Latest date_only,Latest Close,Latest Volume,Latest Close_ema_12,Latest Close_ema_26,Latest macd,Latest macd_ema_9,Latest created_on,Close_change_1d,Volume_change_1d,macd_change_1d,macd_ema_9_change_1d,Close_change_5d,Volume_change_5d,macd_change_5d,macd_ema_9_change_5d,Close_change_1m,Volume_change_1m,macd_change_1m,macd_ema_9_change_1m,Close_change_3m,Volume_change_3m,macd_change_3m,macd_ema_9_change_3m,Close_change_6m,Volume_change_6m,macd_change_6m,macd_ema_9_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_ema_9_change_1y,symbol
2023-07-28,222.5,119083,227.4345942443904,231.0902054801703,-3.655611235779901,-2.1614274468234838,2023-07-30 17:41:02.588717,-0.34,2762.57,-0.2099825151119319,-0.3735459472391045,-3.18,682.98,-1.7714691150549697,-2.2852435107038134,-8.66,410.28,-11.15055029847565,-9.529220592161668,-4.28,-48.28,-15.116896417641698,-10.598549299655229,39.06,-24.9,-13.887346309296134,-10.792542389608926,33.62,225.44,-11.97880005524712,-9.357026584426709,TEMBO.NS
2023-07-28,8.350000381469727,1140568,7.771354638154935,7.798343368224062,-0.026988730069127165,-0.20360434847367448,2023-07-30 17:41:02.935999,1.83,10.26,0.061075755906672136,0.04415390460113683,12.84,71.54,0.3042976765979635,0.1673396123665507,8.44,203.23,0.4144038091515627,0.2241454091295736,-13.92,-28.06,0.23273002292639067,0.13637450910706644,-53.35,67.57,0.6768761169383142,0.09563708220954115,-24.09,2647.5,-0.27767264006916204,-0.33526149711137465,TIRUPATIFL.NS
2023-07-28,600.25,85039,563.3716539332773,544.2839475601221,19.087706373155243,16.851149987915235,2023-07-30 17:41:03.315712,2.17,-73.38,2.227869635122943,0.5591390963100054,5.34,77.69,-0.2631777590921729,0.5656426727294281,12.36,474.08,0.763114653986861,4.840885985788381,31.3,2307.67,24.211463247403117,19.78774474662978,10.66,48.02,7.757858199520683,8.931513171365925,36.81,180.49,20.305799794243683,21.411499089739728,ALLSEC.NS
2023-07-28,1338.949951171875,385,1330.985516245731,1342.8943821700577,-11.90886592432662,-10.708650362698231,2023-07-30 17:41:03.653156,2.21,79.91,1.7636335573354245,-0.3000538904070975,2.03,-42.62,-0.4438515967181047,-3.071412728130074,-2.74,-28.84,-16.925233672938703,-14.925372428807634,-0.9,-82.2,-87.68762086498782,-60.71909641092694,12.31,-89.27,5.640924435898796,4.57127820798342,110.2,-40.59,-14.891868856697101,-9.534159071769682,APOLSINHOT.NS
2023-07-28,212.5500030517578,1090178,214.63146603302897,209.9494537402912,4.682012292737767,6.251519798750362,2023-07-30 17:41:04.024629,-0.89,-33.54,-0.5864917596938994,-0.3923768765031488,-1.92,-52.29,-2.635959540510072,-1.4524613775216197,7.81,-73.1,0.160526082660283,2.119682901950698,18.98,16.52,0.18283741906611795,3.0443754952328623,22.59,7.9,4.824124719938766,7.323676855345231,79.43,-58.16,-1.7645530133828657,0.243621894793856,BLS.NS
2023-07-28,387.8999938964844,408716,380.43583949518245,371.4276755374799,9.00816395770255,11.211976233315905,2023-07-30 17:41:04.332975,1.85,26.72,0.03933351333449764,-0.5509530689033362,1.97,60.8,-4.036875891905936,-3.301691985773923,9.11,-45.26,-1.5181808478019434,1.776428366681122,33.87,130.55,7.856164433969184,10.801662679411827,23.71,59.12,9.276302572389284,12.91969588841589,44.01,-40.56,0.6571062234995964,5.441377340119228,CMSINFO.NS
2023-07-28,156.1999969482422,4266,151.24473404726865,152.04544172584858,-0.8007076785799256,-2.2993253642734217,2023-07-30 17:41:04.630298,0.68,-12.17,0.5685924732946148,0.3746544214233736,7.24,-31.44,2.694932107829402,1.313236845529008,8.55,33.77,2.8242864016266083,-1.7574471455011014,9.52,172.76,-2.0128975313939748,-3.5027621992063174,3.78,-24.93,1.8153724989625744,1.2633327918618837,-16.35,-59.3,-0.8007076785799256,-2.2993253642734217,DJML.NS
2023-07-28,868.5999755859375,280,850.361755288572,827.6198365938235,22.741918694748506,28.86535075661879,2023-07-30 17:41:04.955253,0.48,-49.28,0.03762893469740902,-1.5308580154675653,2.27,-42.97,-5.910055451110111,-11.005288863864848,1.59,-41.91,-74.32837058751659,-60.373020075487325,65.99,-43.55,15.074087380811307,19.751471110232842,55.96,382.76,26.543354663353398,34.61980226507449,47.97,294.37,15.08701381729395,24.41461600132199,GKWLIMITED.NS
2023-07-28,1058.449951171875,16093,1060.1801419160772,1068.9435016911775,-8.763359775100298,-8.392437929368585,2023-07-30 17:41:05.330906,0.42,-3.85,0.5249039062346128,-0.09273046143292873,-0.7,2.09,-2.2764790643650485,-0.7931080780425628,-0.51,-38.4,3.696376060256398,-0.16449518692808063,3.08,28.27,18.808585383063473,24.603623092234606,-18.71,-15.79,-4.579230215064854,-6.102616570920894,-16.39,-86.18,-69.67613909574038,-76.18737885551357,HGS.NS
2023-07-28,146.0,2670,142.7245606510954,142.5333829004479,0.19117775064751186,-0.41574624185100284,2023-07-30 17:41:05.678523,-0.34,-74.36,0.31820505910940255,0.15173099812462865,3.51,165.14,0.9538074728384061,0.2605980293746267,3.25,-70.82,-0.7891763004614347,-2.791659562620047,6.49,17.67,0.28955148288150667,-0.24238653079602218,-2.01,366.78,-5.03975020750417,-7.087721016427698,-1.85,-64.37,-1.090186719689342,-2.055216731788686,KAPSTON.NS
2023-07-28,24.850000381469727,1752667,23.997498549576207,23.204908099065168,0.7925904505110388,0.5781169847081599,2023-07-30 17:41:06.025708,0.2,497.37,0.02339295047918455,0.05361836645071982,3.11,34.19,0.28023284786641156,0.319056380832159,13.73,183.11,0.718193722112435,0.30743252179921365,37.67,100.45,0.5928537431658505,0.24841118386369926,46.61,241.89,0.5471772342085686,0.47784273337480326,102.03,364.4,0.3530169416556337,0.17658349754196795,ONEPOINT.NS
2023-07-28,324.3500061035156,60985,340.867834105691,342.5785787321825,-1.7107446264915325,0.4961746404652836,2023-07-30 17:41:06.384094,0.11,-79.21,-1.5449556446477004,-0.551729816739204,-5.51,82.07,-2.140044176368008,-0.5374723427668995,-5.72,-27.26,-4.977040298683676,-2.1476898493417176,-10.71,-80.92,-7.75070276618203,-3.742292634243724,0.42,19.45,1.957866059036803,2.8199803648548833,-2.34,460.52,-5.842554352286584,-3.7611384397250625,PDSL.NS
2023-07-28,99.05000305175781,219567,95.93815025853391,94.60319103948007,1.334959219053843,0.6395441797792967,2023-07-30 17:41:06.684062,1.75,-53.16,0.21004645596758564,0.1738537598186367,3.83,-42.74,1.1799816987891205,0.8926242076320554,6.05,157.68,1.4963281603001946,0.8646057137098988,3.45,-35.96,1.320325476761667,0.6212664375337298,7.55,-74.09,4.153643769712929,2.332758706713694,-4.65,-98.84,1.334959219053843,0.6395441797792967,RADIANTCMS.NS
2023-07-28,794.0,26483,758.0326610830169,715.5206276490178,42.512033433999136,43.59227660472579,2023-07-30 17:41:07.045888,-1.7,-64.47,0.261166378645612,-0.2700607926816545,8.81,127.01,0.38203685737266824,-5.2245923248352,33.02,-15.33,26.03681713711842,22.110389144911597,101.22,190.77,37.481527313504955,39.80805202938499,118.19,-79.99,50.919312458349964,51.79132385903149,96.32,88.24,32.41210703901595,37.38668210371388,REPRO.NS
2023-07-28,8.149999618530273,40894,8.208813575729202,8.296631222446143,-0.0878176467169407,-0.0907019117292849,2023-07-30 17:41:07.408238,-0.61,-27.0,0.0010370815498284003,0.0007210662530860446,-0.61,-37.26,0.016462861388895078,-0.004657156701657797,-3.55,-2.01,-0.07923129730456324,-0.08195622182809799,-1.81,-12.74,0.04038759745167653,0.069788859266363,-21.63,-68.11,-0.2564442194481309,-0.32368743119311666,1.87,-12.88,0.01083099762757378,0.025877411741103667,RUCHINFRA.NS
2023-07-28,19.899999618530273,269250,20.280746820648613,21.118087421121242,-0.8373406004726291,-0.9068630116374756,2023-07-30 17:41:07.765145,0.0,126.7,0.02822026018576196,0.017380602791211563,0.76,733.1,0.1913350806994032,0.03801163638630056,-18.44,-90.09,-0.5636814748756791,-0.6072639730551299,-23.9,-62.0,-0.7212395522186092,-0.32126106164232704,-18.28,-33.7,0.3051808216809846,-0.19006374245796476,21.39,385.66,-1.2405647014985615,-1.241500379627102,SECURCRED.NS
2023-07-28,121.69999694824219,3189204,102.9590961783828,99.4286309306311,3.5304652477516925,2.40927001794161,2023-07-30 17:41:08.117422,19.43,1126.12,1.6257272222019168,0.280298807452521,23.18,3053.6,1.4051983826769856,-0.05210205811129409,29.05,5381.05,1.0777506596699595,-0.05975644480637676,45.45,9909.74,2.678202677165956,2.0552496519584764,45.21,4326.31,5.423816208444322,3.9667720512129914,62.36,5735.48,1.5941595110806759,0.7124926029149803,SUNDARMHLD.NS
2023-07-28,624.4000244140625,533054,635.3641940327925,641.1149259345441,-5.750731901751578,0.20697020449572823,2023-07-30 17:41:08.558888,-0.68,11.37,-0.6562932635849847,-1.4894255265618266,1.06,-72.36,-6.212904915255535,-9.897475009670593,-3.35,-52.75,-13.407769370772144,-5.530498793782924,5.46,342.29,-12.534948708387219,-4.536326847129041,11.68,215.24,4.258975128724501,10.754725458221888,32.18,87.24,-5.132318322526601,2.5046446161554154,AMARAJABAT.NS
2023-07-28,3858.14990234375,441124,3680.308155444825,3514.8577314522818,165.45042399254316,160.52575333656412,2023-07-30 17:41:08.944838,3.53,1060.52,4.8714894012141485,1.2311676639947677,4.45,340.82,9.48566269431194,9.726207270904439,13.54,508.97,26.898563234440644,57.42393083719938,39.49,341.71,46.66580971636404,35.331581076783934,145.66,243.01,182.87912250656586,149.09317514139298,264.59,-57.47,121.16463411604366,117.20249165856028,APARINDS.NS
2023-07-28,3762.199951171875,11060,3689.215904706674,3513.160115790757,176.05578891591676,175.75272092300563,2023-07-30 17:41:09.361142,-0.68,-5.22,-6.65336020045288,0.07576699822777755,0.2,-29.02,-21.428427387110787,17.556927890845344,26.1,-24.61,155.3307742066945,131.4991514704808,35.86,-50.79,137.34337244521294,148.61501241391792,45.03,-43.72,121.89970812610682,143.7166653189273,117.88,-79.81,134.58109556680665,137.32898354407928,BBL.NS
2023-07-28,403.75,2271602,402.18150627389247,394.9997452473763,7.181761026516142,9.168895007597087,2023-07-30 17:41:09.791770,1.75,-37.1,-0.414839702735776,-0.49678349527023613,-1.05,116.89,-4.714141424563195,-1.5880792889508122,8.16,261.07,1.7321269486238862,0.9517383547307148,31.19,99.47,4.776268306321072,8.259676439334426,35.1,-37.68,-1.7317472613543714,0.6487809683861663,84.26,59.71,-2.362345443675565,0.7258267331199644,CGPOWER.NS
2023-07-28,92.19999694824219,79808,94.05419232930133,93.01077577699841,1.043416552302915,1.0770302410979269,2023-07-30 17:41:10.129584,-3.56,217.06,-0.27226412661934773,-0.008403422198753008,-6.01,155.35,-0.4677546230887799,0.4024114872789232,4.0,49.51,0.08117254921455697,-2.001029592681256,22.69,-52.97,-0.8371135114634143,0.4018168235073686,30.69,-49.24,0.21505450613342703,-1.047763450693698,69.8,381.18,0.4978635740411832,0.7091144653902184,CORDSCABLE.NS
2023-07-28,2092.5,21283,2121.179704570952,1992.4325128012983,128.74719176965345,140.65386174564395,2023-07-30 17:41:10.521264,-1.13,-51.18,-13.21989071606913,-2.97666749399761,-1.27,57.47,-24.783221309615783,6.705326472602167,17.21,-26.47,47.18736615234161,67.85273454867534,101.75,47.05,76.78753353308082,92.77157498996786,171.56,167.64,104.24153868646954,112.56723105273483,180.54,-82.81,121.33294531348145,121.63847973878197,DENORA.NS
2023-07-28,464.1499938964844,361205,413.11239358041666,374.7688172167558,38.34357636366087,33.80239462086209,2023-07-30 17:41:10.826351,6.64,167.34,2.129069559452205,1.135295435699696,10.56,-17.85,8.568916363212338,4.949236049376573,47.23,331.83,9.531505746545406,6.959637038371909,156.01,1369.51,35.405791305951425,31.665217642762507,124.01,389.3,33.015524995032735,27.543639030684307,226.48,1017.42,37.86258003342138,33.70619535481419,DYCL.NS
2023-07-28,149.10000610351562,265010,151.59183459356177,154.51104066750824,-2.9192060739464694,-1.495752317802792,2023-07-30 17:41:11.105606,1.95,77.25,-0.02017696034354799,-0.35586343903591944,-0.8,52.65,-1.455235249298937,-2.307687280008065,-14.63,-77.93,-10.48089021533903,-8.379908311055612,13.43,297.81,1.6281905592739179,3.759470214670872,-30.52,266.4,-1.0695905328090305,-0.05548065458342877,-34.5,-96.7,-2.9192060739464694,-1.495752317802792,ELIN.NS
2023-07-28,342.1000061035156,60185,339.01808963422354,337.3758966198867,1.64219301433684,1.9489300794173128,2023-07-30 17:41:11.510571,0.72,-12.03,0.18241969027189953,-0.07668426627011793,1.0,94.87,-0.5267130918408611,-0.7120192490109207,3.64,-29.6,-1.321878885756007,-2.9070244328520793,18.64,-10.26,3.8333631658434797,4.084282403029118,-2.47,-50.41,1.3178668471820174,-0.7980301603666231,7.63,136.59,-0.3136262835407706,-1.4340974039854804,EVEREADY.NS
2023-07-28,1039.25,628606,968.1705288616214,917.3887552987064,50.781773562914964,36.624047518108085,2023-07-30 17:41:11.918895,3.7,191.41,3.1746406308743644,3.5394315112017267,3.6,-35.86,15.824020791358748,21.431485933142913,32.63,124.38,59.33829911683563,43.36906970894188,18.51,294.32,21.387621953323446,5.471954355715134,91.25,338.9,49.908454371030416,35.313192630971876,164.61,469.7,45.59844678271145,29.32522718598119,FINCABLES.NS
2023-07-28,293.79998779296875,65333,287.56719327011325,266.8518940502189,20.715299219894348,18.52228529437312,2023-07-30 17:41:12.257938,-2.0,1289.18,-1.0226121316280228,0.548253481380307,-3.15,155.81,3.501160408412602,5.69043218387095,24.28,237.78,7.695762452063917,3.247209585878485,82.88,-55.2,15.937973666697843,12.040559384789628,238.67,-17.24,16.810344665707134,14.674818554601108,304.15,1516.35,20.8237188464376,18.49890222699298,GEEKAYWIRE.NS
2023-07-28,177.39999389648438,800774,176.39386460891197,160.93501972292248,15.458844885989492,17.755644205957072,2023-07-30 17:41:13.643825,-2.9,-18.66,-1.1342653361444945,-0.574199829991894,-6.06,-42.74,-5.21806382539782,-1.3497001266991724,51.04,-70.92,9.535555717801643,12.44776004117275,98.55,83.62,15.01278740202926,17.70733077526536,95.91,78.85,14.40384685375669,17.095064845610032,128.71,26.99,15.498471944955199,17.89657710484282,GENUSPOWER.NS
2023-07-28,1.0,2009271,1.0412330684941407,1.1056757708295737,-0.06444270233543303,-0.0560618511045492,2023-07-30 17:41:13.996823,0.0,26.76,0.000957140121976563,-0.0020952128077209656,0.0,-53.1,-0.009321494076825143,-0.018058387075018924,-16.67,101.51,-0.039606093239269224,-0.03565797548681552,-16.67,-1.57,-0.045130007034651864,-0.02286149929230872,-41.18,-45.7,0.146933073763875,0.15000208611327667,-88.64,618.43,-0.07395489099071373,0.2804296025046969,GODHA.NS
2023-07-28,422.20001220703125,1781533,411.02213971227746,400.8733808154515,10.148758896825939,10.384710296632003,2023-07-30 17:41:14.398268,2.51,232.76,0.3262099422652227,-0.058987849951515514,3.19,285.4,0.21763835562347822,-0.6532222689073901,7.03,63.45,-8.567916566512793,-9.718835745328319,48.03,111.62,9.15067064576209,12.837187292813553,21.07,636.24,14.676180727144583,13.251435376510722,5.65,342.47,8.707689811301407,11.66509902512979,GRAPHITE.NS
2023-07-28,1325.0999755859375,563551,1311.835997815055,1308.822554443135,3.013443371919948,1.9747970814016613,2023-07-30 17:41:14.794928,0.79,-20.56,1.1094386305544504,0.2596615726295719,1.68,-75.9,-1.957405872134359,0.8895962495152927,3.05,-40.88,-2.4750390572926335,-14.541838435394848,8.88,60.22,-3.9591167234748355,-1.5874059058966281,12.63,111.69,-3.0415843054556717,-0.7987380484690056,8.79,-36.35,-16.60079423766456,-20.461046786547804,HAVELLS.NS
2023-07-28,178.10000610351562,5060627,168.85960629898096,160.88478093405513,7.9748253649258345,8.203938209338318,2023-07-30 17:41:15.161296,0.82,-29.0,0.30285467817674316,-0.057278211103120924,5.67,67.74,-0.36359073490578453,-0.8909036034533155,13.15,-44.13,-2.8652275857910467,-2.289751958722249,57.4,123.46,4.6363959607975005,6.556856481218993,82.95,427.94,9.445698981970096,9.53705769574622,101.61,313.97,7.957500578552683,7.330098150628013,HBLPOWER.NS
2023-07-28,1686.0,357558,1636.8633070278433,1585.7014808332342,51.16182619460915,50.59353279887878,2023-07-30 17:41:15.547081,0.37,86.09,0.9100626434144488,0.14207334893259826,4.42,39.21,7.773004386471712,-4.226085491702499,4.64,117.14,-63.68532691485393,-57.65389394567008,56.35,208.23,22.662165289974496,29.911999380529377,62.4,420.57,47.34593048048191,43.96125097830804,59.84,309.21,35.9454559832825,39.28004972257769,HEG.NS
2023-07-28,292.29998779296875,4007,288.7598196574104,287.90136287640723,0.8584567810031558,2.2106645971252625,2023-07-30 17:41:15.923318,1.41,-49.42,0.29177694041294444,-0.3380519540305267,3.09,-44.03,-1.5513809968203418,-2.8839231025600522,-2.09,-42.52,-10.7634060183658,-12.275326233319593,38.76,95.18,-1.5476758970116862,0.9155543428402015,32.41,21.46,0.9950054131205377,2.1334471728328133,64.71,64.63,0.8540143739704718,1.8259614371047659,HIRECT.NS
2023-07-28,42000.19921875,1846,42458.5114816374,42280.409118519456,178.10236311794142,404.0611853712582,2023-07-30 17:41:16.315288,-0.08,10.74,-60.912710361604695,-56.48970556332915,-1.45,23.48,-332.341816870452,-265.2926822915122,1.12,18.03,-596.186978662321,-541.4254087513466,18.81,-72.52,302.201059875435,460.9469443854277,5.32,-80.07,404.93372463410924,688.3258157355867,6.2,-79.92,-1298.625866349299,-712.7763719258351,HONAUT.NS
2023-07-28,207.0,684201,199.8296550456514,180.1303161792702,19.699338866381197,22.496214944037707,2023-07-30 17:41:16.736329,2.07,81.36,-0.845875623049551,-0.6992190194141266,-4.23,-22.86,-7.033024565118865,-1.6628452585481917,57.12,91.49,9.81400366203603,15.353888652375748,128.73,392.28,18.30575440683701,21.61151577519004,112.2,195.95,19.669222518226775,21.74597893072015,236.75,1440.2,19.25965598475853,22.168135577539676,HPL.NS
2023-07-28,3.8499999046325684,3702,3.6821195757657574,3.6198627512709387,0.06225682449481873,0.04349652160442159,2023-07-30 17:41:17.131355,4.05,103.63,0.01211272388867135,0.004690075722599288,6.94,96.91,0.02688122800031545,0.013853626962838522,4.05,3176.11,0.05984319732794896,0.10760932625441827,14.93,-90.68,0.3598966166505386,0.43142079528090493,-43.38,-76.03,0.03307946844146237,0.04840753628348325,-61.31,-88.46,0.350225010953535,0.24933912560181049,INDLMETER.NS
2023-07-28,2437.60009765625,164773,2485.149756610719,2407.731282831655,77.41847377906424,88.57728647781707,2023-07-30 17:41:17.506741,-2.4,-14.75,-11.03489772314424,-2.7897031746881993,-5.11,-61.32,-19.559549698036335,4.318370206054084,3.92,48.7,-15.701210548908875,6.4324336710256915,28.41,-0.16,29.079351350798106,52.723411464861385,57.49,-33.42,74.65877597328767,98.0537862819103,95.81,-71.96,75.72475161761554,91.32423793530478,KEI.NS
2023-07-28,87.19999694824219,65650,86.15353338773672,80.90598323466928,5.247550153067436,4.692173521668921,2023-07-30 17:41:17.837433,-2.95,-38.41,-0.31325499517575395,0.1388441578496291,-5.93,-82.14,0.16935633564543195,1.60905375114669,27.75,296.94,5.006437271002412,3.762244114405825,39.01,413.97,4.184825623269255,4.257991426768529,32.54,302.39,5.282098026732527,4.588385242328606,39.45,238.51,3.544572394811503,3.5913582625933103,MODISONLTD.NS
2023-07-28,459.45001220703125,4080,462.29252013776977,442.340151909873,19.952368227896784,23.070240117183072,2023-07-30 17:41:18.249971,0.7,39.87,-1.8856084475432908,-0.7794679723215694,-6.26,-60.16,-9.5622080552709,0.3560589134092673,15.54,5.26,8.89118969749029,10.491666869422222,42.78,18.26,20.47258598094004,24.58887596976755,23.61,9.83,29.89001239648792,33.74038134461371,34.3,119.59,17.60638231698323,20.91063841861435,NIPPOBATRY.NS
2023-07-28,4745.75,530565,4434.066354958672,4107.019079947132,327.04727501153957,259.6860853349822,2023-07-30 17:41:18.638595,0.95,-23.48,5.571280039647718,16.840297419139404,3.47,-82.52,75.09754128247141,111.95775247542863,36.56,53.12,297.7629304127445,209.7633529578916,49.66,225.09,262.7207350553995,211.94414834693697,69.38,128.48,287.57421980021127,238.895374414144,110.06,-21.17,331.75965838893717,275.8791032723432,POLYCAB.NS
2023-07-28,89.94999694824219,1207040,93.26321983998801,91.1949014695839,2.068318370404114,2.4620772395397994,2023-07-30 17:41:19.047422,-4.87,162.65,-0.502811800428276,-0.09843971728392109,-5.07,93.74,-0.6247706645937257,0.1091985221396996,6.64,193.31,1.1237868548136447,1.0185826032619785,20.09,619.69,-0.5446617624743908,0.3874388092081862,23.95,191.78,1.8230847413053368,1.4728915653199326,87.95,1559.71,1.2017965251894793,1.8720556347122557,PRECWIRE.NS
