Latest date_only,Latest Close,Latest Volume,Latest Close_ema_12,Latest Close_ema_26,Latest macd,Latest macd_ema_9,Latest rsi,Latest ADX,Latest Close_ema_20,Latest sma_20,Latest Close_ema_5,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest symbol,Latest created_on,Close_change_1d,Volume_change_1d,macd_change_1d,macd_ema_9_change_1d,rsi_change_1d,ADX_change_1d,Close_change_5d,Volume_change_5d,macd_change_5d,macd_ema_9_change_5d,rsi_change_5d,ADX_change_5d,Close_change_10d,Volume_change_10d,macd_change_10d,macd_ema_9_change_10d,rsi_change_10d,ADX_change_10d,Close_change_1m,Volume_change_1m,macd_change_1m,macd_ema_9_change_1m,rsi_change_1m,ADX_change_1m,Close_change_3m,Volume_change_3m,macd_change_3m,macd_ema_9_change_3m,rsi_change_3m,ADX_change_3m,Close_change_6m,Volume_change_6m,macd_change_6m,macd_ema_9_change_6m,rsi_change_6m,ADX_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_ema_9_change_1y,rsi_change_1y,ADX_change_1y,symbol
2023-08-04,259.20001220703125,55044,250.32089934139657,233.8130330497815,16.507866291615073,18.98256948832159,64.73256961923951,35.24137217336584,240.87389579092996,246.1875015258789,254.1271197416778,246.1875015258789,28.785994872645524,274.97349639852445,217.40150665323338,303.75949127116996,188.61551178058784,RITCO.NS,2023-08-04 13:41:08.176376,1.49,-82.3,-0.4165741751918688,-0.6186757991766285,1.4412422067978596,-0.6623361212774412,2.39,-20.25,-5.771322618033736,-2.580705802841525,-2.476985325998413,-5.243828909243241,-3.12,-66.55,-9.372976681928662,2.389660111999941,-12.559989974660269,-1.930128436317844,53.37,280.14,17.666094756129155,20.105450351498828,20.367120875400026,25.596121358987418,44.84,1081.71,10.365925081764232,12.471196029551058,6.315411424703299,16.763165104028893,74.31,216.0,19.247715486128556,22.45581495637711,22.726802791345158,11.423956013958282,70.81,42.66,12.696192688918302,16.716839102294294,-3.0751900795489604,11.434836850246729,RITCO.NS
2023-08-04,456.5,789760,455.33948850799374,434.752073084323,20.587415423670734,21.290728200422105,60.476790645995784,34.005634024027025,442.7358829124933,438.05250091552733,460.9241547355201,438.05250091552733,39.996532169419034,478.04903308494636,398.0559687461083,518.0455652543654,358.0594365766893,RITES.NS,2023-08-04 13:41:09.544343,-0.61,-21.04,-1.5288320637984611,-0.17582819418784013,-1.4719743390631805,-0.7745502185530881,-0.21,-45.78,-5.398349315685039,2.879551556462367,-2.517652240942887,-5.047068851538953,0.4,-91.92,8.033364606354382,15.900201848140444,-18.019428091043757,5.540228133587394,24.49,59.61,22.492975070960313,21.28593721765588,20.350899514885242,20.221162407508928,15.41,-10.73,6.447308003230546,12.431334520372399,-4.67881753188248,5.314323446726689,36.47,11.04,19.919235536970632,22.96383991367801,11.215393105238142,17.72476205190945,77.92,533.2,13.197584260508933,16.17951936508286,-13.275607610734077,1.0935885294189376,RITES.NS
2023-07-31,10.850000381469727,26152,12.830126195113865,14.337356724432038,-1.5072305293181731,-1.0538754251477251,21.060019664933563,31.998388705626407,13.85658470188089,14.630000019073487,11.526574003979958,14.630000019073487,2.447522871604718,17.077522890678203,12.182477147468768,19.52504576228292,9.734954275864052,RKDL.NS,2023-08-04 13:41:10.696243,-2.69,-13.62,-0.081034367771041,-0.11333877604261211,-1.001754256399039,1.9151220056173415,-10.7,-35.06,-0.5424962455221696,-0.6490304108152543,-0.2324877536176615,10.80027731257815,-30.45,132.26,-1.4173038713994064,-1.200802451716936,-16.948177676516373,20.307890050659072,-6.06,-16.09,-0.3587321000188002,-0.5002997278218738,1.6296232988529198,8.153584959249702,-38.18,90.77,-2.002003363061972,-1.6382924053858101,-33.81654747994187,15.939514817506101,-36.73,147.82,-1.2036483869827759,-0.8052156334470982,-24.50030453011631,17.18015714892504,4.33,144.05,-1.4790571449471503,-0.9407032582579743,-38.740996535364026,20.835278489689166,RKDL.NS
2023-08-04,60.95000076293945,35715,60.40881499703379,60.06461899101561,0.3441960060181799,0.20144075770186942,53.05620016791663,30.137012818376945,60.1538302356245,59.944999885559085,60.78647930442243,59.944999885559085,1.1639203380039265,61.10892022356301,58.78107954755516,62.27284056156694,57.61715920955123,RKEC.NS,2023-08-04 13:41:12.055430,1.41,-60.67,0.027566870228938,0.03568881207907765,2.681885342235951,0.0018073506554472374,3.39,-3.52,0.3698305481989408,0.163480789911572,5.438820915783545,0.24822960277821693,1.67,-36.34,0.19778369117470618,0.17311095034697271,2.2791026799536596,-1.491864051745143,-0.57,-29.18,0.22628910348910125,1.058495599672768,-1.2086032157682922,-3.501241711591419,-14.52,20.37,-4.086459517240357,-3.5223221419522286,-6.021649132785484,-7.576704876650254,-6.59,-13.42,-3.560402315023552,-4.462566775107606,-6.458051869811001,-1.354230744214469,45.81,610.04,0.13653546152025342,-0.010642462629176869,4.373631082258257,-7.190273337509396,RKEC.NS
2023-08-04,563.1500244140625,265892,540.4093968011825,506.93144359173493,33.477953209447605,32.126883668408816,71.31666686367016,44.95667337957704,520.3365669908857,513.1750030517578,556.8049440820755,513.1750030517578,44.1528654885098,557.3278685402677,469.022137563248,601.4807340287774,424.8692720747382,RKFORGE.NS,2023-08-04 13:41:13.342130,0.93,7.77,-0.36282689980799887,0.33776738525970273,1.0494190692949417,-0.8649829856372335,3.88,-63.85,-0.3501217891146098,4.2739725598184215,-0.153612303266641,-3.7304980788916637,11.58,-85.71,10.23855203647372,11.568712655967797,-2.2188525854405867,-0.19994337450163613,26.22,-1.87,11.315533239263232,8.918158575766931,10.20649776073018,-4.024810741174683,67.8,-32.13,20.71953840838563,20.534578263593374,0.4491137446815543,15.323201038800374,111.34,-48.37,29.07707690404993,26.512850592389476,19.319471535407146,30.346622760335855,197.1,-74.5,27.174189895970187,27.87186795996809,-1.812394677462791,19.383201380369748,RKFORGE.NS
2023-08-04,1.2999999523162842,3703,1.4575159808645914,1.6423218979441223,-0.18480591707953087,-0.14615720122031098,26.362203454274507,42.50938913761826,1.5828007441418623,1.6099999964237213,1.3279115913472122,1.6099999964237213,0.24311573498652028,1.8531157314102416,1.366884261437201,2.0962314663967616,1.1237685264506807,RMCL.NS,2023-08-04 13:41:14.636925,4.0,43.25,-0.0012535222676473001,-0.00966217896480498,4.929044268385525,0.9276682814629069,-10.34,81.52,-0.03832733230028085,-0.0609639535588556,-1.2304168285293144,3.643106882196136,-21.21,-54.18,-0.10000143599427136,-0.15121786373632873,-8.059560162962669,8.049421547353688,-38.1,-44.04,-0.3525537465248041,-0.35259721789886084,-23.352222759906212,4.162650766706442,-21.21,-59.41,-0.20387488049712577,-0.1506079208957818,-32.084609386804836,28.213167146749157,-23.53,-85.72,-0.13937362580051627,-0.11054686833150773,-12.58846214507193,32.11586198305296,-23.53,-97.39,-0.12932487682111216,-0.08715276732549616,-13.652133395231736,23.443026320787194,RMCL.NS
2023-08-04,623.9500122070312,16491,648.7738985077877,656.8618744688355,-8.087975961047732,3.3269906464606036,40.77171687956035,29.871071042574382,657.1858597252291,674.3125030517579,630.2011609290385,674.3125030517579,37.73524568806128,712.0477487398191,636.5772573636966,749.7829944278805,598.8420116756353,RML.NS,2023-08-04 13:41:16.011899,-0.63,-65.28,-1.8804848919205597,-2.8537416518770833,-0.8673750913732903,-0.5140903362733731,-2.81,-72.57,-15.51855704222453,-15.850653809202619,-2.418265530805833,-3.406549529260783,-11.07,30.38,-33.657424985034254,-24.91464122283583,-18.348901500097497,-10.322993585494853,-11.51,-79.89,-43.61130747733466,-26.194367344661277,-26.885400161580982,-24.132997611484345,27.47,-93.0,-18.362378527950455,-1.5888011963289115,-37.063771272468635,2.597257980308669,55.81,-0.01,-8.590818610203769,-1.1011303053914112,-6.119847493731996,5.900572598722064,62.06,-53.0,-24.12942688463744,-12.206310368264113,-27.759692485130195,-0.003939422498056899,RML.NS
2023-08-04,348.5,43062,349.031111796185,341.58059537531443,7.450516420870542,5.095911418757537,55.03071195216365,29.426078344771668,343.8793777289581,338.6274978637695,354.82177148947954,338.6274978637695,15.703623372979504,354.331121236749,322.92387449079,370.03474460972853,307.2202511178105,ROHLTD.NS,2023-08-04 13:41:17.296407,-3.8,22.28,-0.6501181510993774,0.588651250528252,-11.88992163021927,-0.5389553829628753,0.4,66.08,3.784926737315743,4.346381591348345,-5.47659393415212,6.917743230043062,-0.23,-79.57,7.594185800572802,7.986438899937703,-9.685098930608085,13.674054493736223,9.83,59.01,12.791661629450857,8.472576849567963,17.117445431387303,12.162264445864267,2.48,-57.73,-15.228233950608626,-14.299622996370005,-12.76602472705246,-2.8821829884986556,33.47,-38.56,8.135643282000785,6.372529498289927,4.9083757781962305,12.938834694302802,93.4,-73.71,-2.9136542802875454,-4.2351334357983825,-19.882830594099907,-20.455994313742096,ROHLTD.NS
2023-08-04,2146.050048828125,15935,2185.9676346861384,2170.949805469343,15.017829216795235,29.058693860801817,46.850842256706905,30.064351581283116,2181.1267766677765,2192.7900146484376,2170.371079396859,2192.7900146484376,41.714504840226724,2234.5045194886643,2151.075509808211,2276.219024328891,2109.361004967984,ROLEXRINGS.NS,2023-08-04 13:41:18.480998,-0.44,2.44,-5.265762351977628,-3.510216161001644,-1.162722815213094,-1.6257626855086258,-2.4,47.96,-20.152674556642523,-12.226152241817225,-7.046543465080134,-5.607933806986406,-3.91,-13.32,-32.32903535427522,-17.213732686421963,-13.85983672631101,-8.056041387285038,0.19,-48.28,-49.29797048156615,-30.41533849963509,-10.77871146175972,-0.32704260096324944,13.46,3.32,40.27647972054592,46.85117959108986,0.1863865897927468,14.083456938423591,20.99,-68.17,39.4477250911591,50.06401657289413,-0.9928821887758303,12.42972500431382,20.04,-72.11,-48.05309879090328,-43.786339065924686,-6.2116866406977,0.42227961832317007,ROLEXRINGS.NS
2023-08-04,0.949999988079071,298378,1.09659963619918,1.1731824359808447,-0.0765827997816646,-0.028176920306141964,30.873054015193773,31.67315642321036,1.1552595327566844,1.2199999898672105,0.9930497245465271,1.2199999898672105,0.16495613334100095,1.3849561232082115,1.0550438565262095,1.5499122565492125,0.8900877231852086,ROLLT.NS,2023-08-04 13:41:19.657847,0.0,-25.56,-0.0087998856442415,-0.012101469868880662,0.0,0.3381259874655811,-13.64,486.64,-0.07002525788522473,-0.06165782356188246,-7.242430065312298,-0.5442922679744591,-29.63,2852.48,-0.13426613807493304,-0.09671224539572804,-22.942938365431935,-10.989771608626352,-29.63,60.95,-0.1400508642260354,-0.1066665337995223,-24.19550646253576,-16.08558555778787,-13.64,35.79,-0.0809286467943422,-0.031799639162893974,-23.591499722403356,4.891612930339871,-26.92,-36.01,-0.04976696998665431,-0.0069285397908836685,-15.216710887961625,14.937478162457378,-24.0,-72.56,-0.05704868194185142,0.014254023045844947,-23.269692859396976,17.078379470704366,ROLLT.NS
2023-08-04,1.899999976158142,87956,1.8108799828332107,1.8320117426861884,-0.02113175985297766,-0.04849594387310278,54.584378444757284,35.57925972104841,1.810218114138712,1.7574999928474426,1.8354122839441596,1.7574999928474426,0.13305618403055,1.8905561768779926,1.6244438088168927,2.0236123609085426,1.4913876247863427,ROLTA.NS,2023-08-04 13:41:21.089699,2.7,59.89,0.010764576472231502,0.006841046005031277,3.3052804697688885,-1.583242938092873,8.57,-71.91,0.018766563042984075,0.030055810762565242,11.775374833231965,-3.0286170972309137,0.0,-52.92,0.06642797638934961,0.10088215985924232,1.0860276053851976,-8.744369050180559,0.0,-61.76,0.018167823281806994,0.052363100363575936,1.762344695431402,-4.308858723189452,15.15,-17.28,0.18176250805168337,0.17749568738552643,28.349453383946646,-18.926732494794635,-39.68,-1.58,0.172618936353248,0.08084734582139885,28.1567141251598,0.3844833995528987,-65.77,-96.01,-0.16474244007136662,-0.08081538267955729,-22.746910224484246,8.992756193507617,ROLTA.NS
2023-08-04,840.0999755859375,66993,856.4393683392659,854.617688490771,1.8216798484949095,9.147360110119271,42.27397298131472,39.584594074472335,857.7067675796343,866.2024993896484,846.5627938578858,866.2024993896484,16.23900223400173,882.4415016236502,849.9634971556467,898.680503857652,833.7244949216449,ROSSARI.NS,2023-08-04 13:41:22.537312,-0.24,-4.91,-1.8093816500366984,-1.8314200654060908,-0.9220333521507413,-2.573797074486201,-3.96,25.85,-12.96894401672148,-8.397883297048972,-16.534471624023396,-16.38299891519091,-3.81,128.63,-16.370094295801096,-11.129858689230348,-19.46628243723218,-18.582285533843965,-1.08,-6.21,-25.433931620568046,-21.913652827454946,-23.989029682963782,-25.363202096258547,21.66,46.19,-13.225095226616986,-6.035372683916716,-16.64496743690554,5.160584516423242,21.68,151.4,14.917272890636582,21.835687795177037,8.132249000733502,25.733174555584654,-11.31,-66.29,-14.04624983185522,3.9227919170244228,-37.47525856606695,10.121367741648935,ROSSARI.NS
2023-08-04,443.6000061035156,289939,433.8544096650253,411.7578231039013,22.096586561124013,25.532392239835414,63.53758930186236,39.97502585808406,421.6815547289624,428.15921478271486,438.5213206827143,428.15921478271486,20.34922781239725,448.5084425951121,407.8099869703176,468.8576704075094,387.46075915792034,ROSSELLIND.NS,2023-08-04 13:41:23.942200,4.81,115.7,-0.775448014789049,-0.8589514196778474,6.579510232992433,-1.523130719887611,-1.81,129.24,-6.395123965694495,-2.223063323414703,-10.592218309866901,-6.471651616438507,3.8,383.53,-6.12410618034545,-0.17488673599570959,-10.384014772294798,-5.350760656390598,27.26,493.89,5.703699466482931,9.63312645133444,1.96551594814823,3.035012667606921,68.51,1282.44,20.17626620731889,25.119695511495337,5.4915410586556135,25.5511854038593,54.95,780.66,28.85118173813771,29.58016924939221,28.288304975550766,13.52097226812775,106.04,382.83,10.856875596404564,16.00049024164434,-0.346700909879992,10.339672402725416,ROSSELLIND.NS
2023-08-04,338.75,59279,341.8928143266993,348.9971321021647,-7.104317775465404,-6.248967832004439,43.36889751411956,25.48164017509364,346.94903774941093,350.17249908447263,339.35647647996325,350.17249908447263,19.782562429465948,369.9550615139386,330.3899366550067,389.7376239434045,310.60737422554075,ROTO.NS,2023-08-04 13:41:25.048150,-1.55,-48.62,0.2483497815006217,-0.2138374858652412,-2.920073036487338,-1.0115473366419714,3.37,-56.64,2.170756802899291,-3.3224160876744087,7.641421059259407,-4.744395338675968,-0.41,-38.13,-6.737851194905318,-11.977423835347965,5.174977601317117,-2.740093839653859,-11.66,-59.14,-20.93202628310729,-20.639728997225063,-20.63833010166558,-21.795400547266855,13.76,-9.62,-11.267869755597928,-9.587458701637019,-11.719874232843921,0.8886256037402198,21.34,-68.72,-19.948975425096307,-17.16923622397315,-24.521097924313302,-14.458523217012878,56.33,24.1,-6.541362251396947,-6.3660635004456045,0.14360613384046417,13.909860914126241,ROTO.NS
2023-08-04,1481.300048828125,612067,1505.605939862206,1518.2967076404243,-12.690767778218287,-7.6940251525757635,42.285719362636755,15.106607431686754,1515.8251975227308,1522.5162231445313,1494.0306394886297,1522.5162231445313,50.74646059926035,1573.2626837437917,1471.7697625452709,1624.009144343052,1421.0233019460106,ROUTE.NS,2023-08-04 13:41:26.373548,-0.59,212.63,-1.4595202103034808,-1.2491856564106314,-1.4825936260911163,-1.1555362413509656,-1.1,-36.52,-3.474746888157597,-6.803690402817518,-2.0986296696514657,-5.412301859844423,-0.41,113.06,-8.44283395495836,-23.338028001560374,1.3608962463755248,-11.230592375385047,-7.83,300.38,-60.22990837638167,-57.90623846363932,-22.91663216552614,-24.173445440007605,17.33,700.98,-2.5724724609926852,3.989449762479831,-4.829980408586977,-2.34859623191527,23.17,69.76,-4.160184491806149,6.882844575411603,-7.493631936207635,-2.521573897211546,3.42,39.28,-52.71658855543183,-29.88914092802429,-17.709143064234915,-3.137085596146573,ROUTE.NS
2023-08-04,1096.0999755859375,69615,1042.4145997689825,994.7833812567602,47.63121851222229,42.401294372028936,76.09279597883248,47.72455744782729,1013.4109047827221,1005.1234436035156,1073.60250161641,1005.1234436035156,53.14344151890593,1058.2668851224216,951.9800020846097,1111.4103266413274,898.8365605657037,RPGLIFE.NS,2023-08-04 13:41:27.772873,0.73,24.46,1.6556498749303046,1.3074810350483403,0.9117868180342157,0.6284602306411529,5.45,-32.68,7.805509646802761,6.456274281240077,0.5794505836995398,3.919709682458759,9.93,388.53,13.692258531112884,10.867175339008998,4.992433998340175,7.451487779423367,17.5,34.52,17.265444116463755,11.36538132045277,7.637960726748091,9.992045244908326,42.29,80.37,36.96751656941899,32.31127490165126,25.890711353029793,29.098488290251844,40.42,159.94,66.35869566727001,53.752273749502976,36.05696023059343,30.21425590861712,68.57,-4.48,21.756771317691232,21.71599115516227,4.022979362620831,18.514220902650273,RPGLIFE.NS
2023-08-04,19.049999237060547,291561420,16.99555988578804,16.124165606868072,0.8713942789199685,0.5955042376760972,76.18558339261841,54.2693288308382,16.433669869207435,16.152499866485595,17.92399725328738,16.152499866485595,1.10875384614443,17.261253712630026,15.043746020341166,18.370007558774454,13.934992174196735,RPOWER.NS,2023-08-04 13:41:29.143733,5.54,18.63,0.1394677370886903,0.06897251031096785,4.657521388383927,1.8213757338021352,18.32,152.03,0.4367549704173701,0.194699242808327,17.138245974545228,7.341666680731571,20.57,70.3,0.489192270909939,0.21491757744089962,16.14583204570186,9.545023921861727,30.03,118.32,0.5065565320844456,0.03462472076634637,22.697679111095518,7.589547967773861,56.15,378.66,0.5505455204730083,0.25694627423808686,19.237534305253845,21.019061618105177,55.51,1310.61,1.504512225742154,1.108442983427481,50.42935107690434,23.855419416888466,44.32,821.31,0.5866594915821128,0.5202862056423988,9.600190509792142,25.10823502752368,RPOWER.NS
2023-08-04,61.5,104322,60.762324186667456,59.86023477550664,0.9020894111608158,1.4951134418836636,56.046793191264385,35.34062234923611,60.44298461344452,61.510000228881836,60.52360460876231,61.510000228881836,1.731412942630247,63.241413171512086,59.778587286251586,64.97282611414234,58.04717434362134,RPPINFRA.NS,2023-08-04 13:41:30.414869,2.84,37.43,0.0029416571918972068,-0.1482560076807118,5.3703937160957125,-1.915440644942933,2.76,52.39,-0.7757689638754428,-0.8937192950353536,4.974840240415929,-10.07677887752434,-2.3,-66.69,-2.0277215875620485,-1.4553004748845122,-6.128427465222963,-18.026551643718605,7.05,-67.72,-1.5237361145285462,-1.14281193005193,-9.806559999389137,-21.71613036448634,43.02,-20.38,0.5617882033001891,1.26932736037928,-2.680999903513559,14.048392127722842,44.54,-1.04,0.23955444347694765,0.1056857131549489,10.536096384282189,2.842502372627216,71.55,55.14,0.8811749330934688,1.5799830710766796,6.492150656065519,20.2096960680151,RPPINFRA.NS
2023-08-04,153.35000610351562,17445,156.65695900133215,157.7663425545184,-1.109383553186234,-0.8324703559089731,40.08940395714953,11.59320481917593,157.394251751088,157.5375,155.5828657788472,157.5375,2.2583693582930016,159.795869358293,155.27913064170698,162.05423871658599,153.020761283414,RPPL.NS,2023-08-04 13:41:31.725831,-2.45,84.1,-0.247957247159178,-0.06922829931931529,-7.563988076327149,-0.19541155459330994,-3.1,222.34,-0.47667593552196763,-0.13382682275854774,-8.593373044226958,-0.3906284807283509,-1.67,52.97,-0.17302813199256661,-0.3973723843135065,-1.8178740500289337,0.23337626193703542,-2.67,147.34,-0.8078097515256104,-1.1903181089343566,-5.310947224792287,-2.5341137099181044,3.83,21.79,0.07255137955297641,0.07842518415620947,-4.433904214108956,-8.320155150203519,-12.32,54.64,-2.7045667800907154,-2.596496551360636,-11.428718430602117,-14.393416108108667,-17.2,172.45,-3.423029869044342,-3.5376546044972423,-15.30404247813459,-4.7027762031744516,RPPL.NS
