Latest date_only,Latest Close,Latest Volume,Latest Close_ema_12,Latest Close_ema_26,Latest macd,Latest macd_ema_9,Latest rsi,Latest ADX,Latest Close_ema_20,Latest sma_20,Latest Close_ema_5,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest symbol,Latest created_on,Close_change_1d,Volume_change_1d,macd_change_1d,macd_ema_9_change_1d,rsi_change_1d,ADX_change_1d,Close_change_5d,Volume_change_5d,macd_change_5d,macd_ema_9_change_5d,rsi_change_5d,ADX_change_5d,Close_change_10d,Volume_change_10d,macd_change_10d,macd_ema_9_change_10d,rsi_change_10d,ADX_change_10d,Close_change_1m,Volume_change_1m,macd_change_1m,macd_ema_9_change_1m,rsi_change_1m,ADX_change_1m,Close_change_3m,Volume_change_3m,macd_change_3m,macd_ema_9_change_3m,rsi_change_3m,ADX_change_3m,Close_change_6m,Volume_change_6m,macd_change_6m,macd_ema_9_change_6m,rsi_change_6m,ADX_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_ema_9_change_1y,rsi_change_1y,ADX_change_1y,symbol
2023-08-07,85.30999755859375,23129,86.14438647756539,116.24692284929186,-30.102536371726472,-40.1380746207649,22.229284601686132,57.76464810183745,100.59996435751522,83.93949928283692,84.41007314428307,83.93949928283692,2.7282137630453906,86.66771304588231,81.21128551979153,89.3959268089277,78.48307175674614,NIITLTD.BO,2023-08-07 13:26:10.174745,-0.64,-23.94,2.323246947079184,2.5088845622596025,-0.1889421313058932,-0.6141500059859553,6.04,20.15,12.819507679154967,12.638951621421711,5.710258113768134,-1.829232991088027,4.83,-74.57,26.959283712566076,24.01339466377739,6.952627732039332,-0.7759440949219467,2.66,-39.97,32.738473565670915,27.275195125481034,6.7420625360137905,0.0864367299104174,-76.41,123.66,-34.33852713328227,-44.52924021891782,-35.28372393884741,34.92140050280826,-73.1,82.25,-31.08408217282536,-40.31773078226698,-30.403159790492793,38.150200053937425,-75.79,-58.41,-16.330535822903954,-26.485791115030693,-11.774859309873676,34.14040067376958,NIITLTD.BO
2023-08-07,172.9499969482422,188806,169.50232268651547,165.76032473141362,3.7419979551018514,2.9153738556622586,69.41846949592764,29.095563805757166,167.0208311541166,165.45749893188477,172.21102831410337,165.45749893188477,6.058687980507655,171.5161869123924,159.39881095137713,177.57487489290008,153.34012297086946,ONGC.BO,2023-08-07 13:26:10.918650,-0.23,18.1,0.05167608842219806,0.2066560248598983,-1.386916933200851,0.3938712667826927,1.17,-28.69,0.9023151541005632,1.3549302908739147,-0.15582605933857963,3.153966587463465,2.19,-23.1,2.4912628447760596,2.895174978905414,-1.481048182313259,8.475762068518684,5.78,-53.14,3.523858119341554,3.4020779928987968,6.5560193239506575,11.54897745309934,4.91,-76.96,1.526699805437545,0.837856653388044,4.9211784680735775,12.968011450990382,20.35,-66.69,4.098955412580381,2.3149620485916307,27.99402599770025,5.570429396752765,26.75,-52.5,3.770179915363684,4.3544010341493244,15.927781488009792,11.204422257436523,ONGC.BO
2023-08-07,21.709999084472656,12207,23.877021504514303,22.869675519561056,1.007345984953247,1.7447602897530416,46.66582685039131,30.521036760798637,23.43322812581156,24.370000076293945,23.05281614574433,24.370000076293945,2.9556867159785956,27.325686792272542,21.414313360315347,30.281373508251136,18.458626644336753,OILCOUNTUB.BO,2023-08-07 13:26:11.555607,-1.99,88.15,-0.3012299615641396,-0.1843535761999484,-1.227198374513975,-2.2345165720645355,-18.26,299.18,-1.3086135826656395,-0.52919450469499,-14.568813830398,-8.505263736915381,-9.58,-72.46,-1.573677210501895,-0.48857082508901484,-11.463741004990183,-10.250750990015945,-21.48,-53.92,-1.292980715436066,-0.4974941407602149,-18.162271516556146,-8.3766087058018,38.02,167.11,0.7153880391950516,1.3939734522556173,-1.6617593770737784,17.061003869546422,43.3,163.82,1.68548630918189,2.233525764845921,14.622314266386127,4.794694537439625,155.41,37.13,0.9374753627831467,1.7129170218856486,-9.456151463714406,-2.846654721571639,OILCOUNTUB.BO
2023-08-07,85.33999633789062,52008,87.80861621698325,88.54349575675965,-0.7348795397764007,-0.3965492397577377,41.267439555460776,24.087024136724242,88.33691212584007,88.64700012207031,86.8391194401712,88.64700012207031,1.768693215185401,90.4156933372557,86.87830690688492,92.18438655244111,85.10961369169951,ORIENTHOT.BO,2023-08-07 13:26:13.336106,-1.85,192.11,-0.19256002450731557,-0.08458257500466576,-3.6364042936292478,0.49968180099652315,-2.82,-15.72,-0.43424668330835914,-0.1973802347256918,-4.619242858698769,0.18976664487127692,-2.17,-20.31,-0.42125331700799507,-0.4719746520917937,-0.9226533038664471,3.165146934413798,-3.02,111.61,-0.6661452477810172,-0.6488344286083261,-2.85834889909772,4.9554442924414985,-9.69,-34.61,-4.561361484342385,-3.4685647166933533,-30.398543837362816,-10.179393096487257,23.41,-34.34,0.6415613107920137,1.2092322882929125,-4.567109394207932,3.449646653513991,17.87,-87.05,-3.8671166344055905,-2.7491656519599186,-34.48512116342332,-19.938741648215743,ORIENTHOT.BO
2023-08-07,27.75,7914,28.185483912574316,29.367237453723895,-1.181753541149579,-0.9987032053243413,35.80589311719869,22.118204163804496,28.951722387010065,29.233999919891357,27.44993779778522,29.233999919891357,1.581133373608012,30.81513329349937,27.652866546283345,32.39626666710738,26.071733172675334,OSWALAGRO.BO,2023-08-07 13:26:14.016529,2.55,-83.87,0.05020010310257916,-0.0457625839563095,7.821985455228074,-1.070593659597506,-0.61,-68.51,-0.2726689986735913,-0.3596040450314698,6.537978098059,-7.224408961997877,-6.66,79.13,-0.5964111532023431,-0.6273139493820826,0.5023897101092274,-12.030905406330316,-8.14,-34.66,-0.6741279270688878,-0.7372000687468153,-2.8113119648983016,-12.679221238120153,-10.63,-61.06,-1.8709887308662552,-1.434618824915177,-25.01669712403512,-31.846466842718417,-16.04,-63.59,0.6723156636982246,0.3957961465236616,8.58115973687191,6.499793145385592,-26.49,140.84,-2.256932590722304,-2.4314284046331265,-17.72667913339947,-9.214851228963326,OSWALAGRO.BO
2023-08-07,2523.449951171875,293130,2555.9748550554045,2556.7946814315087,-0.8198263761041744,20.565520735367887,46.967695423242,19.975311834473164,2561.5579537406797,2581.789990234375,2523.4073710722887,2581.789990234375,109.52635937447653,2691.316349608852,2472.2636308598985,2800.842708983328,2362.7372714854223,RELIANCE.BO,2023-08-07 13:26:14.834511,0.53,-58.7,-3.2460404671437573,-5.346336777868014,1.2622960665068703,-0.9720505133591182,1.44,28.39,-36.489214821788664,-26.195032175762034,4.1955871188071825,-5.0896624716324155,-7.87,-41.29,-50.81916339231475,-10.858548771955245,-30.829109656386457,-3.786397408322923,-4.25,-49.18,-27.00602705540996,-3.003857560498677,-23.16616469777434,1.4651733702790217,2.11,216.57,-35.43402193072188,-3.379217848708098,-21.615720659965667,-5.3420559913195085,9.17,42.11,59.03281365208295,72.32808112178613,21.102708577048283,-17.28218949579288,-1.69,56.46,-20.446325752050598,17.74110195164216,-10.045164472796401,1.7603393221430643,RELIANCE.BO
2023-08-07,9.819999694824219,68372,9.411870629751016,9.247523539619198,0.1643470901318178,0.12415495224629958,64.66944161216153,26.919357742291755,9.320779827438452,9.362999963760377,9.616124835525532,9.362999963760377,0.3721502174688642,9.73515018122924,8.990849746291513,10.107300398698104,8.61869952882265,PILITA.BO,2023-08-07 13:26:15.467279,-0.41,29.37,0.028407192142362092,0.010048034471379572,-1.2259589625217018,1.0019179603449366,11.59,62.32,0.1336879643691713,-0.03095253277267046,22.59065321889475,-0.4941471083226965,9.11,114.06,-0.03917771991622665,-0.18186400096179756,17.57031761563801,-9.927550576247466,8.27,215.44,-0.13765745316753986,-0.22661662883532752,16.063075158536755,-13.00523152118107,20.2,-20.05,-0.1192136508586561,-0.0004379526735801831,-12.34362582575605,-14.447877471494284,26.87,27.39,0.25478796614371824,0.16763481098951327,26.779472915158422,8.927713124684558,19.61,-24.42,0.16284196048021382,0.16885160597501425,4.217517099890259,13.751534653556092,PILITA.BO
2023-08-07,1946.0,9183,1845.603627577076,1777.7729608325963,67.83066674447969,58.38323466704063,73.07932204529398,39.77651129576647,1804.018817069028,1788.4599914550781,1895.3828651503868,1788.4599914550781,86.63743807926797,1875.097429534346,1701.8225533758102,1961.7348676136141,1615.185115296542,RAYMOND.BO,2023-08-07 13:26:17.208991,2.15,85.03,4.795722761685056,2.361858019359765,3.0569921950077656,0.6259845774816668,9.12,-14.76,14.072949105810494,6.730928532625271,13.470734646983296,0.09272427395326588,6.48,-31.63,18.992646855522025,17.31130772795646,1.010229309405517,4.218331904054196,11.44,83.62,31.27578501484618,20.122615653321567,8.385622072476892,7.501639228466949,22.64,-44.1,-15.636416267948107,-20.886699521097064,10.213372421624811,-2.4447521034861026,38.57,-30.17,76.75370946875933,52.42842627886156,29.240509656752074,20.878033534532012,108.49,-54.97,60.15451622849889,47.38770361140628,26.427137155730527,25.074296594407482,RAYMOND.BO
2023-08-07,2610.449951171875,9785,2624.2842315371036,2623.4123943408076,0.8718371962959282,8.561588660574719,47.48987722802625,19.874719093597864,2626.6665595311374,2630.0175048828123,2613.5579329190055,2630.0175048828123,29.276397746769863,2659.293902629582,2600.7411071360425,2688.570300376352,2571.4647093892727,PIDILITIND.BO,2023-08-07 13:26:17.989041,0.02,-29.51,-1.4783282492549006,-1.9224378660696964,0.09120095036370657,-0.3380545474485359,-1.63,-41.29,-14.755265578393846,-8.340624328735858,-7.537741023773208,-2.4850023850823817,-0.48,72.7,-8.10234241847138,-12.885281574887776,-4.356569909148476,-4.659279617152663,-0.07,-55.28,-12.774572384281328,-19.683743511777294,-2.031977117350422,-8.262393066953027,6.49,-69.82,-27.296426074776264,-14.606263115506353,-13.7155123763823,-11.769959587849648,11.87,-40.2,67.03148259213958,74.23984658375004,9.828967110412691,-18.01864669933674,-1.49,-65.22,-101.02325431106829,-67.9408778446214,-36.85045362131387,-20.217397544590188,PIDILITIND.BO
2023-08-07,1499.800048828125,1886,1317.7980266888005,1176.634570426278,141.16345626252246,103.39185910951477,84.56033179847344,47.2836317107408,1224.9422133213482,1158.4625030517577,1439.4328069535318,1158.4625030517577,219.10774167551145,1377.5702447272693,939.3547613762463,1596.6779864027806,720.2470197007349,PIXTRANS.BO,2023-08-07 13:26:18.678652,0.15,-4.75,7.23803848045668,9.442899288251922,0.06633734687501658,1.8718732598284404,19.94,-79.46,54.23817741910443,46.39505074866643,9.934143985347731,10.190660699374746,24.16,-97.09,109.60199196840654,87.10305908560287,2.587710614567385,24.210446595298613,58.86,87.1,131.76916879185035,90.5980617224492,29.90616726037981,27.49020555278912,85.41,43.53,133.64777883176725,96.16537562608308,27.11195321003735,17.426643509155657,107.24,199.37,175.1377729053654,132.73885380325578,53.907179931567484,6.892682374589718,56.74,-75.74,112.6789965965387,77.17946458132398,23.97046745041471,20.256785631260296,PIXTRANS.BO
2023-08-07,1217.949951171875,3026,1212.3118675136577,1196.1577448513672,16.154122662290547,22.28557924244847,55.18687414736627,37.697514980727995,1205.7633066207802,1219.065008544922,1214.8855493022625,1219.065008544922,17.467382871934948,1236.5323914168569,1201.597625672987,1253.999774288792,1184.130242801052,BIRLACORPN.BO,2023-08-07 13:26:20.444921,-0.79,-7.46,-0.7182703859648427,-1.5328641450394827,-2.257777782596662,-1.1262809229196549,2.85,44.72,-4.775443494061619,-10.805876818276921,5.458559564219122,-6.7287211047989,0.33,149.05,-20.250695397050777,-23.996275197318376,-3.2306545523925934,-11.914091261952777,0.12,16.74,-27.82716322755391,-28.773752336222046,-4.47823335537521,-13.345685246604212,24.05,-39.16,0.5381778755015603,13.395321253289955,-18.085283929787124,20.734774348266114,34.93,-58.76,34.138994179623296,37.42487898292225,17.798546802374645,21.184746395751183,25.63,-68.42,-5.750018428560452,0.9573305808441042,1.0858185004807481,11.853893750549055,BIRLACORPN.BO
2023-08-07,822.25,6411,810.4674659672138,810.8389488181662,-0.37148285095236133,-0.7795575346972987,53.82606478941987,17.009647346025755,811.3026271856147,817.8549987792969,814.1557542247508,817.8549987792969,31.788142312814077,849.643141092111,786.0668564664828,881.4312834049251,754.2787141536687,SURYAROSNI.BO,2023-08-07 13:26:21.192448,-0.13,-61.73,1.2293948205053766,0.10201867093623429,-0.36506096979544367,-0.16264392100609726,5.56,-75.76,4.640907259011328,-3.319572306056621,12.706521894141439,-3.653915863083281,3.77,-35.54,-5.178794849310634,-12.735372538102359,9.677509653566851,-10.952165493128351,4.23,-55.03,-14.23169903104565,-15.888729474433726,11.272431539312734,-14.639445131641075,-0.7,-67.5,-38.95845060861507,-34.528249096142794,-11.811745973710906,-22.693906580233882,27.07,-42.36,-31.421944772739835,-30.314902698968957,-18.02086859382289,-35.83674305796562,122.23,-22.3,-0.37746817770840835,-1.6226503094338964,9.41297647762029,-6.8115051922997445,SURYAROSNI.BO
2023-08-07,137.14999389648438,1426,134.24018819902471,130.34114557048812,3.8990426285365913,3.6521607693641824,64.45519787675482,22.841807631945905,131.9238558055222,131.34500007629396,136.51222556310435,131.34500007629396,4.710623845932278,136.05562392222623,126.63437623036168,140.7662477681585,121.9237523844294,PRIMESECU.BO,2023-08-07 13:26:21.837025,0.22,-48.82,-0.01565228472338731,0.06172046479310245,0.4100902840251308,1.8885002577372596,2.73,-30.88,0.41945644611686816,0.27291776464401085,-0.8224171370059423,7.403821340426447,2.81,-92.4,0.6484718111559573,0.5609836763933371,-4.9008434981192295,10.51762369892204,6.19,-50.86,1.2855867192907482,0.5758821720491314,0.9720808434370198,10.720697028331532,20.68,-68.55,1.402155050542902,0.9608767556159648,8.133753161883128,8.977069421777463,40.59,1258.1,4.614715040495469,3.9395863277248524,22.631014168448218,10.571376224158055,19.26,41.19,0.4729096716089174,0.4289575604731475,-3.4195127415515003,5.996143224923774,PRIMESECU.BO
2023-08-07,129.60000610351562,20994,125.69651547464899,125.50013594295062,0.1963795316983692,0.20338212945917206,58.423544696616,15.458493902378805,125.68550030027222,126.12999992370605,126.26152964039659,126.12999992370605,2.6275551608513354,128.7575550845574,123.50244476285472,131.38511024540873,120.87488960200338,PRSMJOHNSN.BO,2023-08-07 13:26:22.512993,3.85,4.93,0.38173595603964827,-0.0017506494402007022,9.194453110178557,0.7137456282489918,4.98,58.29,0.33379308622703263,-0.5498063977580765,11.936385981195315,0.011457491507934847,2.73,30.07,-1.0326016300185614,-1.498922359830302,8.108278857868662,-4.08303394737549,-2.3,44.0,-1.6404254643514236,-1.7112006858450746,-4.288769188776676,-7.088265977639384,4.9,59.35,-3.562631467278905,-3.862028828112407,-2.425580694339999,-22.437840041023527,28.38,-15.17,2.266642390409501,2.3918350456970496,16.71619002386511,-2.5541025080320807,5.24,-36.24,-3.4549089608934764,-2.6921737642211667,-8.971967798172336,0.49738904197508305,PRSMJOHNSN.BO
2023-08-07,161.5500030517578,250159,164.99411938001785,164.17141464280772,0.822704737210131,1.4464974070304772,45.8587251346384,11.443004458034551,164.68788897172712,165.46749954223634,164.40340148737684,165.46749954223634,2.505902342740523,167.97340188497685,162.96159719949583,170.4793042277174,160.4556948567553,RAIN.BO,2023-08-07 13:26:24.250926,-2.91,234.84,-0.4164900414905617,-0.15594816745508644,-7.937411134988828,-0.3871531988525625,-1.34,229.78,-0.6030284020534395,-0.5535911755179197,-4.347745507993913,-2.264446928259188,-1.91,312.45,-1.0909373185823767,-1.2269209605255043,-7.314266042072134,-3.99364535075744,-1.76,581.09,-1.5724778187516506,-1.612623865667178,-7.015861937100382,-5.932272180699748,4.06,20.38,0.04241410142472546,0.7822015856646344,1.1111885232941674,-2.3557015296589014,-4.63,294.6,2.9671189065650196,3.0429217837689673,0.16283240781284292,1.225746147053819,-16.3,-20.46,-9.458179746365943,-5.496114839306465,-30.316763595613146,-18.214322472248725,RAIN.BO
2023-08-07,31.510000228881836,13339,30.18624761035845,28.52658569946732,1.6596619108911312,1.5095764292304379,67.37477704662456,35.57120955421275,29.150700290112713,28.71299991607666,31.11863147123362,28.71299991607666,2.507572049046931,31.220571965123593,26.20542786702973,33.728144014170525,23.6978558179828,AMJLAND.BO,2023-08-07 13:26:24.996565,-1.01,-17.61,0.0020091319238133565,0.03752137041517334,-2.3407857942686974,1.4069383570808611,1.06,-8.52,-0.020369214164489335,0.27328146296539413,-2.6080486176798843,5.429566486616153,6.38,-22.61,0.769752781737612,0.9041618406600809,-5.59095751446651,15.672504481542461,15.42,634.93,1.0802737883753402,1.0044015645031097,3.113884406234007,20.56248107545404,32.39,2303.42,1.5724970818653006,1.537219490347173,15.898288376076806,23.285814194459046,11.54,648.12,1.8964970153874567,1.6550638402861924,19.373868297148405,20.38168441293861,20.5,275.32,1.656906036729744,1.5384326083572215,15.532002451711605,14.993627495520375,AMJLAND.BO
2023-08-07,197.4499969482422,5231,196.78895757729356,196.71490129361513,0.07405628367843065,0.5533793004936448,51.61569369357047,16.99612929500655,197.10741720937074,198.13249969482422,196.82849357289538,198.13249969482422,4.6882348123613,202.8207345071855,193.44426488246293,207.50896931954682,188.75603007010162,RSWM.BO,2023-08-07 13:26:25.684792,-0.03,-26.91,0.06138132416594999,-0.1198307542038034,-0.0919444644880798,-1.1820238360933786,2.52,132.08,0.45717392152587877,-1.1919892643315344,8.992230983136672,-2.4543272536467278,1.57,2.89,-2.1784928573483455,-4.201280223369883,7.496251524036438,-4.215076693819551,0.3,-42.81,-3.918091785734987,-5.41169156099495,4.0425197870695015,-4.980733492359377,10.03,323.56,-4.410389783637413,-3.9979896844890144,-7.246821873721451,-19.48702227897778,21.43,-37.02,14.228992252487643,16.699004066623502,29.296090986523375,-28.050445657412002,-50.26,-73.86,-5.42173466725751,-2.7897871096173996,-5.154736968482638,-8.285001516193915,RSWM.BO
2023-08-07,46.65999984741211,2208,44.685485827913524,42.884456297066734,1.8010295308467903,1.493639572634331,66.12033677414502,30.89999723214514,43.51971356451443,43.0310001373291,45.89055623331805,43.0310001373291,2.7217642247788048,45.752764362107904,40.3092359125503,48.47452858688671,37.58747168777149,RAJSREESUG.BO,2023-08-07 13:26:27.416662,1.04,-55.32,0.05695906497211212,0.07684748955311504,1.3085186187153681,1.1362999612161921,-2.95,-97.18,0.11065191367833904,0.5408988705903744,-13.31392843385251,3.657973747658186,13.92,-16.87,1.1894541157635459,0.9961395048662671,9.41419204652518,3.5237802694985874,12.9,-94.8,1.181882076435052,1.0623521551318023,6.958751774696459,3.8266346870696424,16.77,-35.91,1.8508355157299121,1.5669759034592659,18.555788649421928,17.689697728251545,0.45,-75.24,3.386973065304126,2.1029150374669117,27.152307862428373,8.395458198567383,27.84,11.74,0.9554876488924009,0.7694441438505135,9.643998130388333,15.006363337166471,RAJSREESUG.BO
2023-08-07,215.0,15528,213.03324552949982,207.33727203945196,5.695973490047862,5.638064468007817,62.916069876906796,48.04874681766489,209.5048292718419,208.1150001525879,215.1591932406962,208.1150001525879,9.96698476628802,218.08198491887592,198.14801538629987,228.04896968516394,188.18103062001185,RALLIS.BO,2023-08-07 13:26:29.134146,0.05,-41.61,-0.2554265149347543,0.014477255510011666,0.11187533296664753,-0.904825300853183,0.84,-59.03,-0.7838355590216395,0.8957040757925245,-3.090429623591625,-5.692475380581271,1.68,-58.86,1.9525044108918337,3.7467979788934356,-15.651908308470958,0.8452861637241469,2.26,-72.54,3.498706849007675,4.595079990609205,-17.527018164871286,4.498043109684438,13.58,-21.49,8.93295268302478,7.8966517876883096,28.305991752689728,26.16915093401307,4.57,-24.13,15.723019936344429,13.432175506788738,29.478449782451058,13.99463870472404,-4.55,-49.36,-0.834133281582325,0.40552527049680087,-10.254906981494123,5.115329946105476,RALLIS.BO
