Latest date_only,Latest Close,Latest Volume,Latest Close_ema_12,Latest Close_ema_26,Latest macd,Latest macd_ema_9,Latest rsi,Latest ADX,Latest Close_ema_20,Latest sma_20,Latest Close_ema_5,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest symbol,Latest created_on,Close_change_1d,Volume_change_1d,macd_change_1d,macd_ema_9_change_1d,rsi_change_1d,ADX_change_1d,Close_change_5d,Volume_change_5d,macd_change_5d,macd_ema_9_change_5d,rsi_change_5d,ADX_change_5d,Close_change_10d,Volume_change_10d,macd_change_10d,macd_ema_9_change_10d,rsi_change_10d,ADX_change_10d,Close_change_1m,Volume_change_1m,macd_change_1m,macd_ema_9_change_1m,rsi_change_1m,ADX_change_1m,Close_change_3m,Volume_change_3m,macd_change_3m,macd_ema_9_change_3m,rsi_change_3m,ADX_change_3m,Close_change_6m,Volume_change_6m,macd_change_6m,macd_ema_9_change_6m,rsi_change_6m,ADX_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_ema_9_change_1y,rsi_change_1y,ADX_change_1y,symbol
2023-08-02,30.899999618530273,68923,31.40039300238612,32.011107401848136,-0.6107143994620152,-0.7522695922330056,42.094948401507125,23.66476827538184,31.73140216400144,31.562499713897704,31.333921056542636,31.562499713897704,1.3271332802912719,32.88963299418898,30.235366433606433,34.21676627448025,28.90823315331516,SIMPLEXINF.NS,2023-08-03 04:04:06.303992,-2.68,-59.07,-0.002091992581089386,0.03538879819274754,-5.085872432512886,-1.2661719551719415,0.16,27.39,0.303292728931023,0.13556408973520329,3.9702336954575728,-2.8633090565420787,-0.32,52.93,0.39079669787489735,-0.013959366085589453,5.824371069967299,0.9400671510507692,-9.12,69.05,-0.34952226819179444,-0.5461475851358297,-3.780017326964064,7.730707862366261,-9.91,-22.28,0.9101853280332968,0.7695605658722267,2.729889633276372,0.3740426707378397,-42.24,257.54,0.8333101336732405,0.6745027122044174,0.04152609583731248,3.265868840213564,-48.24,-32.1,-0.826656601909793,-0.35764896458924045,-9.68532399652159,0.21049458653649467,SIMPLEXINF.NS
2023-08-02,28.0,1386648,25.979188658334344,24.964445599731057,1.0147430586032868,0.5348589273496156,62.10791082443702,39.10843886316972,25.276153742724237,24.799999809265138,27.36777164545012,24.799999809265138,2.1158547602368114,26.91585456950195,22.684145049028327,29.03170932973876,20.568290288791516,SINDHUTRAD.NS,2023-08-03 04:04:07.011007,-8.35,-19.23,0.12457589191769358,0.11997103281341776,-15.048579199364987,0.32699309956984735,17.65,3985.71,0.7273958134352725,0.23288528246101559,15.603714112331751,-2.2414591491586933,9.8,2080.26,0.5941193812262533,0.4325780373653416,-0.14138632830530184,-15.857475342689419,21.21,4495.81,1.177415802373691,0.6270201659951573,,-51.47958752837217,18.39,1167.33,1.0147430586032868,0.5348589273496156,,,18.39,1167.33,1.0147430586032868,0.5348589273496156,,,18.39,1167.33,1.0147430586032868,0.5348589273496156,,,SINDHUTRAD.NS
2023-08-02,127.4000015258789,5703,125.77894544013316,123.28329029627483,2.495655143858329,2.478024301934643,57.94331638752645,33.77706197757495,124.37535507319531,123.94500007629395,127.0053462115939,123.94500007629395,3.78229633210998,127.72729640840393,120.16270374418397,131.5095927405139,116.38040741207399,SINTERCOM.NS,2023-08-03 04:04:07.985747,-0.82,96.05,-0.034599428232738205,0.0044077104809217005,-2.1642767409058123,0.8220832740042638,-1.89,-81.78,-0.23172802089391098,0.18127854005030164,-7.975379064114335,1.9351512646390603,5.29,143.82,0.5485365535195825,-0.15330021025505314,2.7164282422969848,4.629932184057036,5.12,63.93,-1.7413009004062445,-1.9504140531418557,-2.3729118152767583,-10.047531487939928,27.08,372.49,2.53896093605735,2.4576336560130447,10.095293549899736,-13.970334552509534,24.9,300.77,2.719780579314005,2.40619886764226,14.04243837911119,-5.927335310078483,43.07,890.1,2.517110340180224,2.637521995149911,2.8487690438261737,5.570826537218231,SINTERCOM.NS
2023-08-02,370.79998779296875,236896,366.06924431524493,358.1263181811532,7.942926134091749,6.618684951853381,60.004024773359944,28.789023250183114,361.2685409632001,359.554997253418,372.0603809686902,359.554997253418,10.728796144258215,370.2837933976762,348.82620110915974,381.0125895419344,338.09740496490156,SIRCA.NS,2023-08-03 04:04:08.983701,-2.74,-12.09,-0.1537583911772913,0.3310602955595927,-10.367507537131033,-0.8929120969620605,0.3,70.99,2.075364189541858,1.5048831132150182,-8.083936639800598,-0.6308998866574491,7.25,254.35,4.456967652529784,0.4170987908131858,10.401715755618063,0.8403905202854212,4.14,79.96,-1.3653458902063562,-3.3025564803714547,-3.561171885987733,-8.567433702994833,21.76,-54.32,11.907499474618191,11.010618473215935,10.77153268899908,10.38255999081867,17.77,454.92,13.72441864059266,12.209268880188658,17.177581889236315,11.536315945770912,35.12,-41.22,-1.3275681630471468,-1.018983232673282,-17.264247985079265,-8.293902623176209,SIRCA.NS
2023-08-02,433.54998779296875,49230,432.13706613277645,426.0140848906988,6.122981242077628,6.034415915073382,55.87221120357434,28.02972463174482,428.6459421443435,429.23999938964846,435.26304197724187,429.23999938964846,6.718364969461371,435.95836435910985,422.52163442018707,442.6767293285712,415.80326945072574,SIS.NS,2023-08-03 04:04:09.989610,-1.56,-54.56,-0.34597738487394736,0.0221413317510617,-5.773181691255552,0.19881834936587595,-2.47,-40.68,-0.07684595034641006,0.25961587264036723,-12.617645182026976,1.6552346231285817,1.96,-5.07,0.47687437562979085,-0.6771896319472077,-0.7185994125732265,-4.766933081185947,3.77,-21.44,-0.5182106571517693,-0.7713232317144909,-2.9776034551674755,-12.358959363670941,13.27,6.65,-2.1176830368277706,-0.634706210979366,-5.70398915277773,-4.8392015518231375,16.47,-90.72,9.936686385150836,9.135920874994182,18.071302849597515,12.187071196175259,-3.28,-21.18,8.748798065693109,8.156841663390647,9.727297411031763,14.648211292507417,SIS.NS
2023-08-02,0.6000000238418579,1464783,0.6939607477351728,0.7508563586511509,-0.05689561091597806,-0.04303157001168239,27.51082488148994,28.446671338780234,0.7293244496252633,0.75,0.6436804767056086,0.75,0.08429273197434019,0.8342927319743402,0.6657072680256598,0.9185854639486803,0.5814145360513197,SITINET.NS,2023-08-03 04:04:10.937446,-7.69,9.53,-0.005015261195859377,-0.003466010226073915,-4.305369691951839,0.3749065832870251,-7.69,-36.21,-0.02234547001905307,-0.016117071353024433,-4.3053696919518245,-1.6528335042912694,-33.33,-4.14,-0.040031208151501185,-0.008759427904148825,-32.332918695340176,-3.488517148631672,-29.41,256.54,-0.04402914030136895,-0.013040562202733714,-24.47825905253618,-6.086773375223089,-42.86,-80.84,-0.01353220457735127,-0.02028261741127614,-12.132335636199379,9.277030901058804,-60.0,-40.9,-0.00253005349664559,-0.001923719187718921,-6.549826933696437,10.717404296906548,-64.71,408.73,-0.017348322251852566,-0.00794616763261851,-18.185191697115428,1.7631032393706256,SITINET.NS
2023-08-02,541.5,81543,548.3326013092314,547.0444162613348,1.2881850478966044,2.9604490584467533,45.33424277259368,19.032356724993882,548.1390400910747,552.1289855957032,546.6050391321111,552.1289855957032,5.569430858259475,557.6984164539626,546.5595547374437,563.2678473122221,540.9901238791842,SIYSIL.NS,2023-08-03 04:04:11.942335,-1.93,51.34,-0.7987378462262313,-0.41806600263753735,-9.536636851711961,-0.502904299980699,-1.66,46.32,-2.698487620841888,-2.156637293557211,-8.63392424587834,-4.799664659203117,-1.51,-13.16,-4.6019286314787,-3.254585511618892,-8.899072159014473,-6.446179996460014,1.11,2.91,-1.9068395095556525,-2.787033446657676,-6.073505049018756,-0.9077781211405309,7.02,-60.23,-10.126537305327247,-4.447432016104459,-21.240496131758434,-9.065928096500379,11.5,-86.45,-0.9672600869135977,-1.1937865214144643,9.145616947442221,-4.274619390821677,2.36,-29.95,-6.25995632912452,-4.283162219981904,-8.842089092416963,5.390972242369655,SIYSIL.NS
2023-08-02,649.0499877929688,169855,627.1464866248309,600.8140654955431,26.33242112928781,21.62805511652791,65.87454035630374,49.6305438874215,610.9756837808142,605.9124938964844,647.7062394792745,605.9124938964844,30.021289047686786,635.9337829441712,575.8912048487977,665.955071991858,545.8699158011109,SJS.NS,2023-08-03 04:04:12.812023,-2.97,-8.5,0.12358097404910495,1.17609150318998,-8.788472318041983,-0.7179191081168028,8.71,-19.8,10.764611479282507,5.008335869112244,6.821375368935932,3.2459610295209558,12.09,54.28,9.947085089296024,2.5986278973979537,9.526828196053884,4.622967238126918,14.49,-6.02,7.354433477164889,2.3571558167664186,4.822214218853652,9.493119268302749,42.79,326.88,15.486967974820743,17.957345469146386,-3.323933405651033,20.236389208122045,45.74,697.93,32.29791232492545,24.54966928275907,28.5840708464074,33.786845033914275,44.09,303.87,27.46701292483067,22.47677393014773,15.881888064116083,33.85453365144039,SJS.NS
2023-08-02,55.04999923706055,13128605,54.17665384320432,50.15517786450335,4.02147597870097,3.849543120999983,63.55977308436402,56.8489881939934,51.728308548755955,51.36999988555908,56.01623206182906,51.36999988555908,4.959689725439323,56.32968961099841,46.41031016011976,61.289379336437726,41.45062043468044,SJVN.NS,2023-08-03 04:04:13.834642,-3.34,-3.28,-0.23279563819435367,0.042983214425246885,-6.531894897823896,-1.7648562473991163,-5.17,-55.66,-0.21589588141133476,0.7082065507597304,-13.428566561884956,-3.514166651481702,13.04,-70.99,1.623643503955627,1.513635666306846,-5.765219689825734,0.1385448399750544,29.99,-44.14,2.5951940019875153,2.7033809266404853,-5.317694992670248,7.049379880443929,55.73,243.99,3.129129453723543,3.219652198688865,-4.885838100521092,22.328606897654893,69.76,366.16,4.46251752853545,4.3872601557122675,23.231738850456694,44.87441546963054,100.42,445.18,3.7237606317847813,3.5781601331079846,-0.7659579328281367,28.927392230187642,SJVN.NS
2023-08-02,5141.60009765625,57111,5222.883742221237,5116.784215852304,106.09952636893286,128.49446173202273,51.75788703510525,37.57946666829295,5167.674798713776,5200.127514648438,5239.863049722679,5200.127514648438,114.64519386001136,5314.772708508449,5085.4823207884265,5429.41790236846,4970.837126928415,SKFINDIA.NS,2023-08-03 04:04:14.972017,-3.64,125.52,-16.764115010677415,-5.598733840772468,-12.066458690921145,-2.3869699864195724,-0.84,452.49,-30.52586384589904,-25.39185924235312,-9.605027337771432,-8.062261765952172,-2.39,557.28,-65.53340639195176,-32.79875638472129,-20.170606076523903,-11.63838497609099,2.75,582.57,-41.585947055533325,-4.7134872012019855,-25.317888982754972,-11.259002418363302,26.32,1.17,155.37383568341465,176.26815880779537,10.217836414056727,16.618603479188437,21.85,327.41,180.9853589757704,171.29261112488234,22.128747596737263,22.32273872327893,17.55,2.81,-95.00036879634581,-28.527920805289625,-29.222414725520814,-2.502158203978837,SKFINDIA.NS
2023-07-31,3.9000000953674316,127593,3.5833140306806555,3.4348469789693894,0.14846705171126606,0.10030899821328744,66.29191058881865,14.395831165699379,3.481536590037357,3.475,3.728855257357103,3.475,0.2124419466681183,3.6874419466681183,3.262558053331882,3.8998838933362365,3.0501161066637636,SKIL.NS,2023-08-03 04:04:15.851931,4.0,-7.74,0.020367035176661386,0.01203951337449466,3.593211102231173,-0.18995865392896327,5.41,902.3,0.06319820319777492,0.05486472420615053,2.73974259711688,-3.0196516441905974,21.88,107.28,0.0913667024139837,0.07885259685699228,17.715132213726314,-5.985780782752135,4.0,-58.27,0.04022502660044802,0.04230517398541431,1.5592945531782476,-2.487688792760581,14.71,137.1,0.08890881069305001,0.12137286746047415,8.698052724656051,-7.582071160709967,47.17,19.67,0.301009843560204,0.17072657946385333,38.33706462067299,-3.9960585810932816,23.81,39.71,0.1754018545016085,0.05457188149572193,24.619904606186203,-2.1501472645813617,SKIL.NS
2023-08-02,171.75,343035,172.9567313563091,167.11326193608218,5.84346942022691,6.251719175030597,54.68692368497956,28.445653524242033,169.84326704482086,170.0900001525879,175.50954027504622,170.0900001525879,5.754712270361884,175.84471242294978,164.335287882226,181.59942469331165,158.58057561186413,SKIPPER.NS,2023-08-03 04:04:16.804755,-5.58,42.21,-0.5903447462605413,-0.10206243870092102,-11.426020470730762,-1.724222427978578,1.06,20.81,0.48637293396936343,-0.7100084777695015,-2.947307530664041,-1.2437909062244827,1.18,-27.64,-2.0765740242735546,-2.63010338427794,-4.843677230171025,-7.519350237397184,8.5,-53.42,-6.262101023255724,-5.332590061770069,-5.437560152131326,-15.316666463011686,48.25,-41.5,2.034742101523065,4.190626596915106,-13.545262975272706,-0.6107836282603181,61.5,14.1,7.802893157336811,5.820868598481791,17.190714606800313,-2.1408012877498592,212.27,514.41,6.109127844657422,6.323405021755355,6.429624013754697,11.51802699708859,SKIPPER.NS
2023-08-02,265.20001220703125,654724,239.99891483713134,230.69722056564007,9.301694271491272,7.00211709046809,69.80972567102681,33.84489389911306,234.39424515661477,233.5525001525879,249.8677348070238,233.5525001525879,12.404494416559952,245.95699456914784,221.14800573602795,258.3614889857078,208.74351131946798,SKMEGGPROD.NS,2023-08-03 04:04:17.869802,4.99,127.92,1.8217943723068686,0.5748942952557954,4.591084001858931,0.9180886928196372,17.66,49.03,4.928436207832874,0.3630929822655089,17.346976472181268,0.37731050986167247,17.35,79.34,0.6042654451963756,-2.101289829788147,16.690702416973487,-8.084952484274694,19.92,462.07,-0.07827965255989966,-4.5416888616599635,10.258559524395721,-7.115396681313172,83.82,1301.98,8.423199575423439,6.806564332272572,17.5447110402472,22.668720969981635,89.55,518.03,7.982531280269768,4.624158554056205,18.3464847731788,21.11979006623438,295.76,78.82,7.68472749246645,6.142620892403608,-3.344224047999191,11.386780353121992,SKMEGGPROD.NS
2023-08-02,268.25,5745,271.9380915904005,278.75984596743865,-6.821754377038133,-8.323711238456854,40.53520015346904,15.544851718723201,275.2076098285218,272.0025009155273,269.56920834191766,272.0025009155273,5.904092145246686,277.906593060774,266.0984087702806,283.8106852060207,260.19431662503393,SKYGOLD.NS,2023-08-03 04:04:18.626300,0.96,-13.53,0.17022557004958117,0.37548921535467983,2.494634406429263,-0.17247856912103465,-4.88,-53.9,0.37117205564470623,3.046382684696235,-7.88239824005786,-1.047299359126992,-1.27,4.82,6.434281656383121,7.2535024318105705,1.1166084606196591,-4.561961460233135,-1.7,-37.65,14.249125695905775,10.149973089190043,6.127267109551262,-5.630248677636054,-21.97,-90.04,-18.349196373173925,-19.759710329405216,-21.072336508940396,-14.500734240560426,0.54,-80.42,-16.18869650243596,-19.508872648474323,-19.477354774340114,-39.83467694625466,19.67,-88.62,-6.821754377038133,-8.323711238456854,,,SKYGOLD.NS
2023-08-02,174.3000030517578,20542,172.49480189952635,169.9229022725356,2.5718996269907564,2.5158865285401113,57.00625294615533,26.63108633595221,170.98977994484676,170.6349998474121,173.82383324379532,170.6349998474121,4.918496459967052,175.55349630737916,165.71650338744504,180.4719927673462,160.798006927478,SMARTLINK.NS,2023-08-03 04:04:19.666741,-0.97,-65.69,-0.02194967102298051,0.014003274612661265,-2.9126710594874083,0.7227145040097334,1.43,-2.3,-0.015361486633423738,0.03952254877819561,2.0039062371175334,2.2539887725730203,-0.14,-84.15,-0.14905833192588602,0.676316770818735,-1.785263104296206,5.4727484851592685,4.84,-41.32,0.5912479541281925,0.11265946311176922,2.2266597387572062,8.117499006974167,11.62,-63.6,1.1162021782406555,1.1524701873456387,-2.324705670032415,-6.405892934338908,30.91,16.1,4.567188522761029,4.723574359852583,14.581873307738626,14.255236968148932,24.63,22.38,-3.1147006497176903,-3.1793529040353112,-4.210753373704776,-2.9117867446534333,SMARTLINK.NS
2023-08-02,73.19999694824219,44738,73.5245758332238,73.71056913159806,-0.1859932983742567,-0.21598208133324504,45.68081401713668,21.77702469117543,73.64061175833365,73.49499969482422,73.49615652052168,73.49499969482422,0.4559255824806088,73.95092527730482,73.03907411234361,74.40685085978544,72.583148529863,SMCGLOBAL.NS,2023-08-03 04:04:20.695710,-0.81,72.05,-0.01816856805547218,0.007497195739747081,-4.659144466827179,-1.1871082067368128,0.62,6.9,0.1743279762543466,0.025896306088311283,6.028258298091778,-3.327085156969609,-0.34,410.94,0.06876118684506594,-0.11883109004201708,2.730203945503085,4.361384501942602,-2.53,186.4,-0.6146543901262618,-0.6980770203687569,-9.237346498669332,7.515385619332788,-1.65,110.1,-0.5687579146429016,-0.3168383353223113,-15.503021365655826,8.059941351111858,-2.61,61.25,0.3401949058992244,0.2764454161372651,5.769437638780367,1.3780528092253839,-13.06,-90.88,0.5306614806662253,0.18735574187466014,6.471950495881671,-1.4111319578251411,SMCGLOBAL.NS
2023-08-02,1091.6500244140625,47573,1070.344684780027,1067.431488353865,2.913196426161903,-0.9591649187744035,56.482038614614936,20.80015342206645,1068.6039698513523,1058.590005493164,1079.8368457487554,1058.590005493164,25.7018875137243,1084.2918930068884,1032.8881179794396,1109.9937805206125,1007.1862304657154,SMLISUZU.NS,2023-08-03 04:04:21.735226,-0.43,31.95,1.9362152304634037,0.9680903362340766,-1.3469698243318007,-0.5559386426143043,3.61,279.79,5.750484537881675,1.161419147038278,8.917789934817122,-2.289334065214998,1.68,107.24,6.841423387465966,0.5793022546235346,4.583999624538919,-7.435613728648118,0.04,26.64,-18.018909359483814,-30.173203101062853,4.136997095326137,-27.082559787365618,11.09,-42.47,-54.31561157031922,-57.2381455470538,-11.820451514333016,-28.880873191989892,46.39,393.96,-7.39182328733591,-16.266030313686308,8.9607325190332,-4.627271668155,49.67,2.86,-34.75897336041976,-34.82125979713589,-16.40839944009801,-22.572024469844855,SMLISUZU.NS
2023-08-02,244.0,22137,249.30903060926076,238.93946862059767,10.369561988663094,14.356804696236027,53.21766618646324,20.635112028946878,243.98858058073932,245.1050003051758,246.99579272291504,245.1050003051758,21.493757315288665,266.5987576204645,223.61124298988713,288.0925149357531,202.11748567459847,SMLT.NS,2023-08-03 04:04:22.631024,1.82,620.84,-1.3701208029450243,-0.996810676893233,2.157391740478708,-0.1851567442401567,-6.06,972.01,-8.31809082833891,-2.8004540267394926,-8.84391733629161,-4.770555956065937,-9.02,-50.95,-5.479900223630011,1.532755930762539,-18.924145037777443,-9.678094468622874,10.53,15.69,-0.849906075003247,2.841363679756272,-3.5111925409777456,-11.423136440221995,37.58,19.2,8.531531347022536,12.400653348521372,-1.444723594634965,10.603300547224508,49.65,-46.76,2.980670951060546,8.116203270980252,-8.820067229083222,-0.9626360422788451,117.7,-22.17,7.005674516027696,11.571350147459846,-13.22071950289456,-16.05839456874748,SMLT.NS
2023-08-02,516.7000122070312,2359,520.72704154707,521.7777772559713,-1.050735708901243,-2.4891459354178878,45.4112040668166,18.356171540525352,520.8411487859814,517.8275009155274,521.8381109016407,517.8275009155274,6.8257906590507895,524.6532915745781,511.0017102564766,531.4790822336289,504.1759195974258,SMSLIFE.NS,2023-08-03 04:04:23.700361,-1.67,142.2,-0.3259659488192028,0.3596025566291612,-7.524402974967806,-1.0875424342487605,0.3,497.22,2.976469666743924,2.1784302483736724,1.082909009264327,3.4211933945063873,-1.7,-5.15,3.4365880657467187,3.4685778323621754,-6.537219521627733,-0.4938430995843177,-1.78,113.68,4.302494741063697,3.762392755622532,1.326720812877923,3.9778660131534647,-5.87,76.57,-1.480567823610727,-3.041537258279063,-4.834117758489413,-4.520008231533193,-17.45,338.48,0.97725526631109,0.6391024614856358,-2.441374947316369,7.231579772357996,-25.55,122.76,0.5541136140024037,-0.005527476431065992,-8.290456707163052,0.9659493425934222,SMSLIFE.NS
