Latest date_only,Latest Close,Latest Volume,Latest Close_ema_12,Latest Close_ema_26,Latest macd,Latest macd_ema_9,Latest created_on,Close_change_1d,Volume_change_1d,macd_change_1d,macd_ema_9_change_1d,Close_change_5d,Volume_change_5d,macd_change_5d,macd_ema_9_change_5d,Close_change_1m,Volume_change_1m,macd_change_1m,macd_ema_9_change_1m,Close_change_3m,Volume_change_3m,macd_change_3m,macd_ema_9_change_3m,Close_change_6m,Volume_change_6m,macd_change_6m,macd_ema_9_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_ema_9_change_1y,symbol
2023-07-28,18.799999237060547,1175070,18.69116619850373,18.896030341774072,-0.20486414327034197,-0.23546235356180414,2023-07-30 18:12:09.226203,-0.53,51.41,0.027470313569228466,0.007649552572865537,2.17,122.04,0.06677160836120066,-0.020830090318039896,3.58,37.36,0.12585614359895203,-0.045740339283492665,-9.4,1213.94,-0.6872101672554578,-0.5009746453909338,-31.88,284.26,0.14356544412918382,0.08023108807335363,-20.17,-12.79,-0.48730441593921725,-0.32596315565725487,MCLEODRUSS.NS
2023-07-28,298.25,2581,306.3527333477383,303.45000183225085,2.90273151548746,3.062047002635084,2023-07-30 18:12:09.637644,-1.99,-57.13,-1.05722409846328,-0.03982887178690575,-6.72,-92.98,1.003872098831664,1.807787315259137,1.48,-51.13,-3.425267181726781,-8.386275805460738,29.76,-32.01,-1.1792873483416315,-0.44584732212607214,14.12,-83.08,-2.925701493983496,1.7667518417565227,71.06,-42.62,1.2227987762376813,1.5761553253679346,MEGASTAR.NS
2023-07-28,741.5,27938,724.3753253253659,709.7633477872616,14.61197753810427,5.689830498311224,2023-07-30 18:12:10.082799,-0.29,-32.45,0.5746450365508053,2.2305367599482615,-1.33,-68.17,7.924135451907318,15.125611579251595,9.33,291.18,70.81490249244428,79.33709445164432,-2.43,746.61,191.07337993098338,231.2171098805194,3.95,365.63,66.78637166077203,-69.23010880510404,292.33,1296.9,16.211965665600445,5.301753528089943,MKPL.NS
2023-07-28,22480.900390625,67211,22745.696738586463,22704.370742719802,41.32599586666038,136.17178630968013,2023-07-30 18:12:12.676622,0.7,-62.53,-30.267162370862934,-23.71144761075493,-2.18,82.43,-148.51785595319234,-83.95694283237353,-0.69,52.29,-264.44949316940256,-208.80429912877352,6.31,-34.26,-496.048542208624,-286.3603339755209,17.46,63.29,188.78475853430427,220.94441744927067,18.92,-48.48,-311.8380715858002,-214.93399686276015,NESTLEIND.NS
2023-07-28,50.20000076293945,11382,52.867186099228825,54.53983244619755,-1.672646346968726,-1.130099048915394,2023-07-30 18:12:14.133947,-2.33,109.61,-0.13775625375560452,-0.13563682451333314,-4.29,51.96,-0.685324765251984,-0.7131822423934502,-11.31,445.38,-2.1890035446696885,-1.9329182196460888,-10.44,575.09,-1.9043272027795481,-0.9395965146527593,-31.79,-46.39,3.458547090281762,4.142316297115209,-68.11,-50.59,-8.06019050755058,-8.565853311586906,NGIL.NS
2023-07-28,102.3499984741211,1706,104.79326350237196,106.98630312222502,-2.1930396198530673,-1.8918392767521397,2023-07-30 18:12:15.597482,-0.73,0.71,-0.0733256332881922,-0.07530008577523217,-2.43,-31.6,-0.13735691096225366,-0.49432751400332076,-8.58,-70.97,-5.4480008079219004,-6.15570347358568,0.74,-22.52,-2.375896410711846,-1.6794396220820262,-15.62,12085.71,-1.45550080731374,-3.6467842153955177,11.98,-38.72,-0.1849546735201102,0.9184129229358302,PALASHSECU.NS
2023-07-28,169.89999389648438,5794764,150.73604702641762,139.9502404030335,10.785806623384133,9.161681168331476,2023-07-30 18:12:16.059482,10.61,326.87,1.0883736968997084,0.40603136376316407,12.55,-19.38,3.060201335580871,1.5567175138852276,22.94,-43.02,3.0933867783176225,4.268539033720324,95.4,1414.26,8.7615445935364,8.003210796431112,76.7,1854.13,12.21291175901537,10.45465541763533,83.58,2862.41,6.939749701889028,6.545163234713939,PARAGMILK.NS
2023-07-28,1318.0,249222,1290.0216684625211,1237.9042629165508,52.117405545970314,51.93739596317541,2023-07-30 18:12:16.548296,0.06,9.72,-1.320689596225293,0.04500239569873088,-0.94,3.42,-4.562786453624085,3.533760897034675,10.9,59.65,-1.28468485362896,6.463677077718117,40.38,-15.75,56.2518437656812,54.05202101608095,13.4,17.11,60.836118089286856,64.59771219319929,21.39,-59.56,45.822519659782984,50.249285425880764,PATANJALI.NS
2023-07-28,99.19999694824219,62808,89.66982062112056,82.28322860569051,7.386592015430054,4.469828672248514,2023-07-30 18:12:16.983349,0.56,-14.32,0.379417864799791,0.7291908357953858,13.18,-84.75,5.137203249590698,4.185803523157556,42.94,324.69,8.494758380527514,5.031455333168015,36.36,370.68,8.042854290614514,4.908630390155372,18.02,5.81,5.88175841426677,2.075820015281624,81.52,881.38,5.310557933679512,3.0495568394286967,SARVESHWAR.NS
2023-07-28,428.20001220703125,5471,428.4009739704993,428.5805392011562,-0.17956523065691954,-3.2719100573635256,2023-07-30 18:12:18.375467,-0.21,90.36,-0.0060963429187381735,0.7730862066766511,-6.54,-47.84,0.9427021277745666,6.402380422171742,-1.64,-38.24,11.51118741830652,11.843464433650778,-18.02,-91.64,6.084293835829328,-13.040364215064878,-23.09,-36.66,13.121973337815632,6.638201922460205,-34.73,-83.85,-0.17956523065691954,-3.2719100573635256,SCPL.NS
2023-07-28,245.14999389648438,430023,230.22773215826174,224.54907353505854,5.678658623203205,6.122882154571782,2023-07-30 18:12:19.871639,4.99,20.1,1.065064868944603,-0.11105588284214285,8.62,224.18,-1.176464359274945,-2.30924023808525,13.44,389.93,-4.323624670626742,-6.577848112090791,69.34,579.35,4.981684572061283,6.301193694614379,75.03,404.14,3.4702892187815166,3.1750687342528034,310.17,2848.59,4.985599296643166,5.628737120907668,SKMEGGPROD.NS
2023-07-28,14330.349609375,8209,13662.256406388835,13284.183680972385,378.07272541645034,397.53588156525683,2023-07-30 18:12:20.343564,3.94,407.67,37.778217179822605,-4.86578903720158,7.08,369.09,2.055841060453531,-89.92357279742492,7.25,-13.7,-210.1586216182186,-147.8614535840499,62.69,585.23,386.6538192107164,412.3875096879102,39.2,2514.33,573.0705504996404,632.000423393584,23.09,452.42,-224.15634935792332,-214.56379175080957,TASTYBITE.NS
2023-07-28,250.9499969482422,310839,249.38726986700374,246.27269329581534,3.114576571188394,3.106909205342519,2023-07-30 18:12:20.828529,0.74,-35.65,-0.0900520956053299,0.0019168414614689766,1.23,-61.24,0.16614911002392319,0.1988595970280831,1.76,-19.31,-2.598494407075009,-2.868662793806422,16.11,-19.47,0.9179085785745542,2.183079677901044,18.88,-11.07,5.523458405238756,5.3913225665684585,15.63,-53.57,-1.51970068376923,-1.2222583165865748,TATACOFFEE.NS
2023-07-28,859.3499755859375,2365708,858.0002885613371,849.2564915845832,8.74379697675397,9.84254851334417,2023-07-30 18:12:21.339530,1.09,-26.14,-0.562081079271934,-0.27468788414754997,0.82,92.25,-0.928066629466116,-0.44711562776668323,0.6,109.09,-12.415718746725474,-11.593070705518329,15.23,42.09,2.149860104032655,7.797540276704259,17.4,172.35,20.26620869717385,20.467951585888347,7.71,98.37,-8.806094042828704,-5.30444755868856,TATACONSUM.NS
2023-07-28,68.19999694824219,80201,65.3572006448491,63.53667334244498,1.8205273024041233,1.3296631447406784,2023-07-30 18:12:21.769274,4.2,344.75,0.14380616669860302,0.12271603941586129,0.66,-62.8,0.5392031075311223,0.8140979843965576,6.4,68.78,0.9273393409016109,0.8412364028168675,16.28,1441.44,1.3805678445533616,0.9453191169518034,9.82,290.03,1.4392587694608991,0.9016138867455029,24.0,594.92,1.620009427335816,1.5415151640437001,UMANGDAIRY.NS
2023-07-28,2857.5,12630,2894.134977891437,2832.146811127575,61.988166763861955,90.49504647640732,2023-07-30 18:12:23.285954,1.59,10.65,-8.689160180963881,-7.126719928136339,-2.81,-23.4,-44.31958346796773,-24.447748513300752,-0.97,-60.06,-29.549215988630294,27.521186293445304,51.02,-54.22,173.35501629524947,199.9188937643331,-1.48,-74.68,-1.2807148285332914,40.080910015245394,34.93,-18.44,20.347879935069614,40.28210475195523,VADILALIND.NS
2023-07-28,81.3499984741211,34503,81.50467374879989,79.98615192412163,1.5185218246782597,1.895271161915418,2023-07-30 18:12:23.713331,-0.25,-32.48,-0.13723050121427605,-0.09418733430928938,-1.93,-61.88,-0.7520688000589644,-0.33732969609373975,8.47,-40.64,0.3027010145215314,0.14096772889605047,20.34,90.41,0.8291748837539927,1.576790633097513,13.06,154.13,2.729441619986062,2.9071009852897975,0.93,-22.24,0.2261225210803559,0.4926258809689892,WATERBASE.NS
2023-07-28,1469.949951171875,33931,1473.2792085249976,1473.127177751907,0.1520307730904733,-1.784366834590548,2023-07-30 18:12:25.212100,-1.34,-61.64,-0.35114139234701724,0.48409940192025513,-0.47,11.7,2.294253172497747,2.70573900415354,-0.48,26.47,0.349364500959382,-2.1456432388567577,-4.25,37.35,-11.286669551464456,-13.802477661628508,2.2,254.19,28.669010093303314,25.39606579927541,-10.49,-82.53,-12.986549231164418,-13.813476932400318,ZYDUSWELL.NS
2023-07-28,78.75,2073,77.04800726448192,76.79311660669252,0.254890657789403,0.506632258401054,2023-07-30 18:12:26.664235,5.0,77.63,0.1529025531750534,-0.06293540015291277,-0.06,246.66,-0.645811392270943,-0.4631443282365265,2.07,-37.22,-0.7300530404405521,-0.8376372136458178,28.89,20.45,-0.44058071530897536,-0.6147858360984525,23.72,-14.69,0.2954973158696106,0.5918029666733606,30.71,82.97,-0.43926272496909746,0.021682466434053582,ADL.NS
2023-07-28,90.44999694824219,9281,89.66384896725765,87.85417146114463,1.8096775061130188,1.8891582610480322,2023-07-30 18:12:27.097469,-0.28,-55.35,-0.06473004242516822,-0.019870188733753125,0.72,-81.4,0.09598164276192733,-0.11691857478282408,10.24,-66.49,0.5607689662713113,0.0739176762965641,33.01,-66.9,2.412822989959551,2.159128082822992,13.63,27.73,3.5390404989262123,3.533565995226816,41.44,149.83,1.7868022667666992,1.7279031610315743,AIROLAM.NS
2023-07-28,2435.0,175316,2309.0031794117963,2254.870359168409,54.132820243387414,33.75229787262872,2023-07-30 18:12:27.535822,-0.69,-67.83,8.498141567691619,5.095130592689674,9.16,126.81,38.47570324873641,8.953902966997472,7.85,-84.71,-10.060985252039245,-25.609313588625646,32.41,912.45,67.7742406314494,47.4081597852655,20.35,108.11,47.77449078555037,49.080458430779075,-0.54,163.43,46.20173129458726,31.63901897709263,AMBER.NS
2023-07-28,113.0,31362,115.76182527250712,119.95696032867306,-4.195135056165938,-4.0196594686924785,2023-07-30 18:12:28.980631,-0.44,2.62,0.054406776747100594,-0.04386889686836515,-2.46,-26.37,0.14950857315803034,-0.5576077503031129,-12.4,-20.99,-4.210749267868593,-4.451345816234461,-25.49,-69.48,-9.279574872711336,-5.474889436285508,-18.71,286.76,-8.654701922483483,-9.823225008810557,-4.2,-19.01,-4.141728915893225,-4.1540064977914355,AVROIND.NS
2023-07-28,1236.1500244140625,68600,1241.8090975248124,1230.5846929790118,11.224404545800553,14.252806835375361,2023-07-30 18:12:30.487971,-0.05,28.94,-1.4741488985769138,-0.7571005723936999,-1.21,9.15,-7.027534876143136,-2.6978213972028744,-0.82,-73.06,-8.02736233032033,-1.8733372389451528,13.58,-22.93,11.633268043253338,21.28771473204317,9.89,365.56,16.844348678079996,15.165873116317313,11.69,73.54,-23.821971525635263,-25.590292709572736,BAJAJELEC.NS
2023-07-28,451.45001220703125,211771,435.05407604334215,427.93330443752393,7.12077160581822,3.393070972661424,2023-07-30 18:12:30.955724,-0.97,-77.15,1.0997426809283297,0.9319251582891992,4.84,95.12,5.869200252968142,2.8200783711899238,6.12,98.24,0.33303057029678484,-5.059069284467076,12.43,130.0,-11.596886411046967,-12.724678535258779,28.29,650.06,15.5593058575123,12.46343206797621,31.22,67.93,-9.07511580409107,-10.893123948100687,BOROLTD.NS
2023-07-28,1182.8499755859375,7172,1178.6470382285922,1171.6905107926084,6.956527435983844,9.591145746327328,2023-07-30 18:12:31.441855,1.25,-11.85,-0.12858675485790627,-0.6586545775858692,-0.01,-63.91,-5.948373970778675,-2.51022066654499,4.05,-36.86,0.12275858081943625,-0.3399179480955361,7.47,111.25,47.797898111488166,46.41318691513624,-20.99,292.13,24.295882131185408,23.706443838953387,-20.12,-80.27,-83.43202369004621,-75.34861661777788,BUTTERFLY.NS
2023-07-28,667.3499755859375,48088,683.1328671715646,679.5286859479003,3.604181223664341,12.495177149978892,2023-07-30 18:12:31.923967,-0.18,-19.24,-1.8953198229751251,-2.2227489815786363,-4.9,20.56,-14.599948184219784,-9.90456740920965,-5.51,-85.52,-21.565095300646817,-6.934746395837502,12.07,-1.72,-12.18576696298976,-5.338350566453977,45.14,103.03,13.254189035251557,24.825622748830575,8.72,-37.54,-4.716835278236886,4.436778490529797,CARYSIL.NS
2023-07-28,293.45001220703125,1786582,290.5412271493297,287.59625146988844,2.9449756794412565,3.62622844896428,2023-07-30 18:12:32.383380,1.68,10.69,0.060569151519757725,-0.17031319238075548,0.89,-52.56,-1.396167736323548,-0.9096754044079498,3.35,13.36,-1.8935135164210806,-1.1794865978903664,15.34,-82.81,10.938897748270563,7.773496159873714,-8.67,35.0,8.456543015853697,9.568371420422263,-21.83,-21.57,-6.056524922538131,-6.438154729054167,CROMPTON.NS
2023-07-28,772.9500122070312,37703,729.0757629964023,683.7899741177956,45.285788878606695,36.08231478291509,2023-07-30 18:12:32.808381,-1.9,-20.12,0.8443331729754391,2.300868523922908,7.55,-20.62,14.916579264970437,11.719147020759198,37.32,23.16,47.9481007816056,37.83564684586909,4.95,-50.79,-16.51321337017464,-17.326869888187787,135.44,20.09,33.84822055769757,24.242692790859458,614.87,999.21,42.67194620780451,32.32727611355326,FOCUS.NS
2023-07-28,478.75,983678,470.6101678199781,457.3435527565964,13.266615063381664,16.53134860268304,2023-07-30 18:12:34.309942,2.16,3259.79,-0.2325462921954795,-0.8161833848253437,1.06,3036.83,-4.182813275434398,-4.382409995169681,4.76,408.1,-15.179051433979168,-13.102384866991294,68.5,2386.23,17.495419380306828,18.925038290672347,50.31,5070.45,14.834325825926953,18.33493041380609,36.2,7225.57,3.388746617617244,6.038966776172771,GREENLAM.NS
2023-07-28,624.8499755859375,135066,588.2714878326135,563.0928816240615,25.17860620855197,22.110409850135706,2023-07-30 18:12:34.775539,1.06,-63.38,1.7100666200178694,0.7670490896040683,8.55,5.45,4.806463269689061,2.0654950923880797,10.86,-58.59,1.338655028363462,-1.3136201471652917,60.07,227.52,17.874940042832634,17.416234229777498,47.63,159.46,20.262163022853258,10.984409408740296,90.24,411.23,18.434705665348815,16.43877542619886,HINDWAREAP.NS
2023-07-28,861.2999877929688,35346,844.9388302828996,834.7334550401881,10.205375242711511,7.811778794246523,2023-07-30 18:12:35.224331,1.17,-4.63,0.8494332906992668,0.5983991121162466,3.1,124.59,4.0472336930752135,2.550343547969079,7.74,209.27,13.448633188959889,9.887289601896617,2.16,-46.22,-3.375541599598705,2.104185218476527,-1.51,197.93,25.112026905275343,20.351431157383622,-13.97,-91.75,-0.49980269346804107,-3.77765749424948,IFBIND.NS
2023-07-28,952.9000244140625,61008,1017.6241750440852,1032.9311450877506,-15.306970043665387,-8.309417054943435,2023-07-30 18:12:35.707226,-1.42,-71.04,-5.365537733381871,-1.7493882471804882,-7.9,501.48,-8.829736105713664,-2.1759553320584093,-7.24,167.26,-9.260268315702433,-2.5522638104871636,-15.14,488.43,-18.863066288664413,-7.066725467057804,-13.46,221.96,-5.3126693740277915,0.15646279533176966,-39.3,1381.86,-1.6844756950397368,13.76117872885456,JCHAC.NS
2023-07-28,54.650001525878906,11318,51.0336312642691,50.5631720077753,0.47045925649379683,0.3682338850654323,2023-07-30 18:12:36.118124,9.96,383.47,0.3305755042989489,0.02555634285709113,6.63,269.75,0.024354352310950844,-0.13894282378792266,9.63,1019.49,-0.8652774398945269,-1.4727926664941997,40.31,17.53,2.000050887125873,1.7631257445419375,7.79,7346.05,0.40867546343253025,0.2758414533946714,19.45,383.47,0.5629416106459715,0.3137678144682895,KHAITANLTD.NS
2023-07-28,456.8999938964844,59782,460.10569648659265,450.1764322652473,9.929264221345363,12.221980069191211,2023-07-30 18:12:36.655456,-0.2,-17.04,-1.1207399468823382,-0.573178961961462,-1.14,-34.73,-2.430438311720991,-1.8448195747823473,3.49,-82.78,-2.7230513396971787,0.8046190736643108,24.24,-44.61,6.444162880108138,9.852478283156044,24.34,-71.48,15.698187980377156,16.394975633479774,55.38,-87.88,4.552839354987668,8.158745724584335,LAOPALA.NS
2023-07-28,20.899999618530273,404271,20.701557105973095,19.579503144173245,1.1220539617998497,1.457629411276406,2023-07-30 18:12:37.124515,1.95,-11.97,-0.06955926111998423,-0.08389386236913898,-2.56,-45.5,-0.7349432717995157,-0.3207521806882978,37.05,-1.7,0.4828823299299412,0.8867975175048716,52.55,15.48,1.0352520225656257,1.435813875516904,36.16,-71.7,1.481024974971909,1.5412337756565324,47.7,197.03,0.861759088455587,1.3771266735970185,MIRCELECTR.NS
2023-07-28,2744.85009765625,7741,2595.907611816373,2499.045176033273,96.86243578309995,67.96904531820299,2023-07-30 18:12:37.639786,-1.22,-61.59,7.416058241048631,7.223347616224245,12.0,78.69,58.00536687720478,22.56579864838738,14.1,336.11,28.698152427216883,-0.2220580356364792,30.6,-78.99,61.74749863090051,46.98422928449021,44.49,162.85,95.66147089896845,67.81527614907068,40.45,510.01,82.42320804957535,51.47901522641273,NILKAMAL.NS
2023-07-28,229.14999389648438,5964495,235.28075173002034,237.91027788603418,-2.6295261560138385,-0.7192792998735804,2023-07-30 18:12:38.093935,-1.06,5588.16,-0.4138605232971031,-0.47756171403506464,-2.42,3354.35,-2.629407403569104,-2.5854187765791545,-2.21,4594.83,-3.671950043630403,-2.9381769130942774,4.29,2745.14,8.358814927448378,9.961066105728266,-12.0,12266.26,-1.3182255766086257,0.6699847074138336,-11.58,967.96,-3.033077343872634,-2.8318738871873137,ORIENTELEC.NS
2023-07-28,9.100000381469727,167207,9.102527378253098,9.102576720277062,-4.934202396356113e-05,0.010572489408951384,2023-07-30 18:12:39.551936,-1.62,-1.18,-0.00025334685602729223,-0.0026554578582287363,1.11,-20.69,0.015753819314726414,-0.042632555667696394,-7.14,-70.35,-0.34757041044021086,-0.3396299331292202,30.0,-2.69,-0.023373111525111234,0.021899724642759515,10.98,-26.35,-0.013707036967641528,-0.008091421284780395,18.18,-10.52,0.08879778841751484,0.10185015434315486,PILITA.NS
2023-07-28,199.3000030517578,19907,204.29135390299578,199.2935217080781,4.997832194917692,8.068369048245033,2023-07-30 18:12:40.014924,-0.62,-14.87,-0.9080368440830853,-0.767634213331835,-5.1,-25.48,-5.08368834270982,-3.249132362834205,23.52,1.06,5.945530542102205,8.078024554971067,25.23,20.07,2.8064291423863494,5.821603189075859,30.95,95.99,6.612458369636357,9.29812657890756,14.54,-68.81,-8.998313417025116,-4.527307122244375,PRITI.NS
2023-07-28,287.1499938964844,95753,289.4566885953214,291.7783167225822,-2.3216281272607944,-1.8767720975674151,2023-07-30 18:12:40.488353,-1.73,-47.45,-0.04913321006438309,-0.11121400742334475,-0.36,119.95,-0.21035811346928313,-1.1074278223163625,-5.76,38.96,-8.330527653608954,-9.178104458610855,-2.13,2.13,0.42845530471640814,7.861213931350124,-27.93,269.56,4.030482786207585,4.353273558288414,-35.48,311.72,-10.174775735575793,-8.713934049460333,RUSHIL.NS
2023-07-28,1190.0999755859375,60250,1188.9566887800543,1174.8886918523074,14.06799692774689,18.720016335605422,2023-07-30 18:12:40.929854,1.26,-11.87,-1.0090323703482227,-1.163004851964633,-2.18,-77.7,-9.392736703206538,-3.4230872218511266,1.55,214.77,-21.687445726115584,-14.328624797208576,15.17,1371.31,28.458637664265098,35.766392378078756,-2.43,712.43,30.304891288498766,34.77942283123912,-16.96,567.96,5.272037229458192,27.178734416009625,SFL.NS
2023-07-28,52.400001525878906,3686,51.500114660312946,51.83049673031495,-0.3303820700020026,-0.512307251357833,2023-07-30 18:12:41.385197,1.06,-69.07,0.11805541009415066,0.045481295338957506,5.12,-32.79,0.40587704548199355,0.0016497322878054055,-0.19,-86.44,-0.3989035299280914,-1.127333833646372,-1.04,-95.25,-1.9564071646958325,-0.4441380635474793,8.71,-74.07,-0.9313351285479854,-1.4049444097539898,16.06,-78.06,-0.6897238207711709,-0.7910974120592066,SONAMCLOCK.NS
2023-07-28,470.6499938964844,168595,463.1797603094003,455.2264508966803,7.953309412719989,5.25022527760595,2023-07-30 18:12:41.814983,-1.92,-37.47,0.12434084857636662,0.6757710337785099,3.37,-40.98,4.484464403385857,2.9066558505186224,7.69,136.43,8.199260924660223,4.30710698990542,20.28,-70.94,12.500093932575737,13.49485960599064,-6.32,11.34,23.646001254284897,22.772220510459217,-15.08,253.92,4.95545055681572,-0.22338240923220187,STOVEKRAFT.NS
