Latest date_only,Latest Close,Latest Volume,Latest Close_ema_12,Latest Close_ema_26,Latest macd,Latest macd_ema_9,Latest rsi,Latest ADX,Latest Close_ema_20,Latest sma_20,Latest Close_ema_5,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest symbol,Latest created_on,Close_change_1d,Volume_change_1d,macd_change_1d,macd_ema_9_change_1d,rsi_change_1d,ADX_change_1d,Close_change_5d,Volume_change_5d,macd_change_5d,macd_ema_9_change_5d,rsi_change_5d,ADX_change_5d,Close_change_10d,Volume_change_10d,macd_change_10d,macd_ema_9_change_10d,rsi_change_10d,ADX_change_10d,Close_change_1m,Volume_change_1m,macd_change_1m,macd_ema_9_change_1m,rsi_change_1m,ADX_change_1m,Close_change_3m,Volume_change_3m,macd_change_3m,macd_ema_9_change_3m,rsi_change_3m,ADX_change_3m,Close_change_6m,Volume_change_6m,macd_change_6m,macd_ema_9_change_6m,rsi_change_6m,ADX_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_ema_9_change_1y,rsi_change_1y,ADX_change_1y,symbol
2023-07-24,2.299999952316284,160,2.5078925494159745,2.3977204117034394,0.11017213771253509,0.141091519686162,45.8441434836138,28.511627490596045,2.442221582390702,2.435000002384186,2.4698618688965115,2.435000002384186,0.29204360717059713,2.7270436095547828,2.142956395213589,3.01908721672538,1.8509127880429914,VICEROY.NS,2023-08-01 14:15:55.733267,-4.17,-99.14,-0.029981017267153298,-0.007729845493406717,-4.232425524550102,-1.3068500546546638,-17.86,-68.06,-0.09419729966395085,0.01957684847521822,-26.509170104094885,-7.246519496213363,-9.8,-99.8,0.025707754251699022,0.12818264082423772,-29.219912832239807,0.8995367456790291,-11.54,-92.0,-0.0766725131307271,-0.0060941496986393895,-14.151638773853236,-5.340477501061908,15.0,-99.42,0.15262819726809562,0.14333218577980883,7.555319315457538,13.900777534082223,0.0,-99.83,0.028000814427619147,0.12194417402969371,-18.376735871148405,12.226577336624931,24.32,-99.52,0.3405172228850666,0.4344737887461636,10.740470659639037,-20.055086104308966,VICEROY.NS
2023-07-28,390.25,10622,390.0109048641991,387.6130483743685,2.3978564898306445,3.4320398829433794,53.50713863850014,24.30247217273079,389.00226299775454,391.20750122070314,390.03444116402613,391.20750122070314,4.502521131506665,395.7100223522098,386.70498008919645,400.21254348371644,382.2024589576898,VIDHIING.NS,2023-08-01 14:15:56.198550,0.1,-3.6,-0.167484287177615,-0.2585458482781835,0.4220862388321436,0.16892287156033703,0.04,-44.43,-1.186570185713208,-1.5032251702559467,0.048910753161585774,0.2692991912215561,0.94,-59.18,-2.1692819062370745,-3.2679178994470597,1.3164014299832303,-0.7394655061410198,-3.8,-89.44,-6.345619193344419,-2.963002294547601,-16.134280962628935,-3.30632245930704,2.71,-44.8,-9.073494014607434,-5.765853867254452,-13.765571835999836,-19.06758931077275,11.9,-32.56,4.321011853308846,2.9201228704779165,18.233487487045977,4.587240962098463,0.09,-34.16,3.09310993700916,1.6577073762146008,7.805413425945069,10.936171283546992,VIDHIING.NS
2023-07-28,453.5,31311,456.6069365542252,451.30182513325565,5.305111420969524,9.307442767225183,52.278121806122506,48.51014337846183,454.7839291137606,462.2350021362305,454.1716961873933,462.2350021362305,7.6165504379035065,469.851552574134,454.61845169832696,477.4681030120375,447.0019012604235,VIJAYA.NS,2023-08-01 14:15:56.638127,0.39,7.69,-0.7407515446532216,-1.000582836563913,1.2717363055821878,-1.503986025754898,0.33,-43.2,-4.727497870046136,-5.297976279200638,0.30785983353802493,-7.326409928967209,-1.56,-18.44,-11.217111776293791,-10.299584883199351,-5.901722318550142,-11.055504270833005,-5.92,-91.97,-18.50745036599966,-5.772771308958539,-26.61905771667444,-8.959263255968729,17.3,-99.53,13.178136161843781,15.704191219607578,1.2998107052932895,26.41166277115185,10.29,-33.4,11.86457805776513,18.3068709942276,6.26725569415769,30.301990979651872,35.96,57.81,7.557606790184423,15.073879756116057,0.2619142283387319,30.31681909222386,VIJAYA.NS
2023-07-28,1.7000000476837158,62783,1.7179348302478854,1.760808506681828,-0.042873676433942576,-0.04480755396335151,40.66934258359274,10.291826188083869,1.7414857565961575,1.737500011920929,1.6988521988470786,1.737500011920929,0.048327263224759616,1.7858272751456885,1.6891727486961694,1.8341545383704483,1.6408454854714096,VIJIFIN.NS,2023-08-01 14:15:57.065153,0.0,-22.84,0.0016038071627271222,0.00048346938235222653,7.105427357601002e-15,-0.4926132585384,-2.86,-66.24,-0.0029052505738864642,0.0027022714831272457,-2.0951072868738265,-2.872286634139499,-2.86,-64.03,0.012471154989727617,0.008826266822470216,-2.0951072868738265,-3.3764094979184467,-8.11,-85.51,0.003984986685618752,0.008538776469271425,-3.711773497535681,-4.122629430591264,-19.05,-47.76,0.03573167401674904,0.0220417634748587,5.204394745609093,-7.3426706786059714,-43.33,-43.17,-0.05940801814113672,-0.10183486943565714,-4.952805922265533,-7.253406423382907,-40.35,-61.84,-0.002708584824474114,0.0012684539244600182,-3.737010321291123,-0.05495310542675291,VIJIFIN.NS
2023-07-28,3.0999999046325684,7025874,3.147383451507399,3.1614377163083,-0.014054264800900995,0.004417010955298929,45.43081090308398,15.277610977934492,3.161716089765215,3.162499988079071,3.110972539391272,3.162499988079071,0.0775869780538901,3.240086966132961,3.084913010025181,3.317673944186851,3.007326031971291,VIKASECO.NS,2023-08-01 14:15:57.517410,1.64,-21.93,-0.003700165406819611,-0.004617818939049981,4.096883398694622,-0.6900645013678606,-4.62,27.04,-0.03789778421673917,-0.016365289231447828,-9.06055857849698,-6.040936073056292,0.0,16.5,-0.012739330994598674,-0.025451580849123863,0.5557986815664719,-7.73964989308895,-4.62,-50.92,-0.12157253853961159,-0.10614494507911834,-8.255544782950473,-14.242168360632133,14.81,221.85,0.011869157399724717,0.039925112182697904,-0.9421252952948862,5.422702215873668,-11.43,-5.26,-0.03429192676361437,0.004140733320891564,-6.922230023819544,-7.457507825881349,-16.22,69.87,0.049238073783910874,0.07057559842800026,-2.351388866493025,4.2826264782008625,VIKASECO.NS
2023-07-28,3.049999952316284,6021861,3.100164185680655,3.1051147803929506,-0.00495059471229542,0.006666740627622314,45.009479206793756,23.388662323061908,3.1053267503107005,3.10999995470047,3.0770859523957306,3.10999995470047,0.06407235457864731,3.174072309279117,3.0459276001218227,3.2381446638577644,2.9818552455431755,VIKASLIFE.NS,2023-08-01 14:15:57.962848,0.0,62.88,-0.004711583456479929,-0.002904333834979433,0.0,0.09103408609372465,-1.61,-38.76,-0.02007301827620811,-0.009131143351818539,-3.812345148039654,0.530793648376239,0.0,62.55,-0.0029208981176540583,-0.0042788233582878865,-1.3039022927681003,5.0913220574051685,-1.61,127.2,-0.041074478907252576,-0.024434875532445506,-5.103992438891211,2.4273187699888794,-1.61,-52.34,0.12365996503074639,0.144739229249311,18.477345134067562,15.277113659776589,-35.11,-79.21,0.02635226032284077,0.05041603030111407,-12.889002733989294,6.152513150092801,-40.2,208.6,0.07536976245448468,0.0892273904443444,-2.0151707593272263,11.269012233957637,VIKASLIFE.NS
2023-07-28,496.3999938964844,213682,464.58392862144353,443.09112648921183,21.492802132231702,15.782724356617841,71.45961149970249,41.49455786645481,450.58270403977167,441.0900024414062,484.08848720521166,441.0900024414062,36.00669436839314,477.09669680979937,405.0833080730131,513.1033911781925,369.07661370461994,VIMTALABS.NS,2023-08-01 14:15:58.451145,-1.94,-29.54,1.5200297483347072,1.4275194439034653,-5.526505518434433,1.6449896028845217,10.19,442.31,6.521061540148878,5.00506282557518,7.990720671846169,5.186172767841072,5.36,6.96,12.637405106949984,12.374894639767625,-6.103033383003222,11.67392474262033,24.86,914.35,19.306877998898926,10.037845416524426,24.636871545259666,4.563105793535826,29.38,534.73,6.007959516195967,3.090794640388321,2.3718475771672303,2.4482716164187366,18.67,2612.39,23.01685967165514,18.20334204012923,25.317651454372324,28.300972989298458,28.03,676.8,11.470708765398456,3.401041909267512,15.622199735678265,10.97242115567316,VIMTALABS.NS
2023-07-28,1810.75,21057,1815.9106954617457,1822.4856143143772,-6.5749188526315265,-6.473047229019559,43.52512192519996,11.927273709997536,1819.4724163438668,1819.3,1811.990788000975,1819.3,11.788178200089265,1831.0881782000893,1807.5118217999106,1842.8763564001786,1795.7236435998213,VINATIORGA.NS,2023-08-01 14:15:58.941855,0.08,54.65,0.0005408793783772126,-0.025467905902992527,0.7855961427064031,-0.4423033066581983,-0.36,19.3,-1.7275869553789107,0.2781498606344188,-1.8313952991908238,-3.2851182787347195,0.25,-70.03,3.8237606980808323,2.6209868715212723,3.3201570330172814,-4.218606271872893,-1.75,-88.46,1.257068988271385,5.566008994552615,-6.248903811070683,-4.280049152413188,-8.48,74.21,-51.94618543750471,-45.96325978641504,-17.583999933630103,-15.825342992255067,-2.66,-39.34,22.26095054786697,10.382244173884867,16.14318513525729,-2.8701682585279116,-16.92,-74.75,-56.29759458229637,-42.570686274086604,-22.87794219527415,-23.780190842720963,VINATIORGA.NS
2023-07-28,2029.0999755859375,22679,2022.6671451422615,1976.8295393836968,45.83760575856468,30.730546705808276,56.2202636857443,25.78563082356314,1991.2291761890913,1954.4425048828125,2058.558629177234,1954.4425048828125,104.81776462541714,2059.2602695082296,1849.6247402573954,2164.0780341336467,1744.8069756319783,VINDHYATEL.NS,2023-08-01 14:15:59.456875,-1.64,4.56,-3.012029360965471,3.776764763189103,-4.3518300209228755,-0.44331184819014524,-4.43,-81.06,24.257569615454486,30.79977901493986,-16.567962021140758,7.14243017517866,5.91,50.02,52.67286994116898,43.061576033458834,3.4125806860511574,11.711510408208733,7.9,45.6,55.08600716742626,31.39258145129269,14.368319765584083,13.291784547781818,18.46,390.99,33.42338010842241,13.438871433567563,3.2830989275058826,12.210376427008633,25.12,429.64,38.52957459189042,14.060586232771762,10.769156654915953,6.164506283076271,100.35,413.68,20.027534225728914,8.453699526756271,-1.5109379375408665,2.2964505855740285,VINDHYATEL.NS
2023-07-28,50.5,11181,51.93794453933157,52.03327990630694,-0.0953353669753696,0.3949400709824374,42.667342520968674,21.34397773438573,52.12695388240807,52.93250007629395,51.18082314453463,52.93250007629395,1.509555282841826,54.44205535913577,51.422944793452125,55.9516106419776,49.913389510610294,VINEETLAB.NS,2023-08-01 14:15:59.902158,-1.75,12.07,-0.13878206919208935,-0.12256885948945168,-3.774901535635159,-0.12590584284842166,-3.44,-27.69,-0.774875694264594,-0.5943475716792195,-6.605663125246338,-2.286757439374224,-8.76,36.79,-1.427043937716654,-0.7485976787163076,-21.278029961479326,-7.999551779566435,-0.2,33.46,-0.7724491157115168,-0.49181042139442493,-9.44880724265061,-2.8037688479158724,9.19,-57.33,-0.3754848298585003,0.3281306166277082,-5.845182941162655,-0.4966346289346433,-11.56,-38.13,-0.32734658996045596,0.22214651817629266,-4.02435453623643,-4.119798060975725,-21.08,-2.8,-1.6077187419391308,-0.7193739552692959,-18.397859907909243,-7.296312152158013,VINEETLAB.NS
2023-07-28,3.6500000953674316,1212746,3.914504620877878,4.484463436801784,-0.569958815923906,-0.5680562694546969,26.441454518374215,50.14862500185536,4.2507245087831595,4.287499988079071,3.6682749499031755,4.287499988079071,0.639875581301606,4.927375569380677,3.6476244067774655,5.567251150682283,3.0077488254758595,VINNY.NS,2023-08-01 14:16:00.320269,-1.35,-38.73,0.018665335403758476,-0.0004756366173023219,-0.680455997392869,0.12806087987636516,-2.67,29.41,0.017492129088705788,-0.05026528500866401,5.97528931203486,6.74069845602736,-15.12,108.05,-0.06768278786912152,-0.15447024757432182,1.733512825488063,16.81402897873847,-37.61,444.35,-0.3171755178699138,-0.24838409184111926,-15.868534592233488,27.332300198792343,-51.97,994.1,0.23692258267105792,0.33880469842903527,-13.342204514963775,13.884591676824549,-61.3,19.87,-1.676301243877961,-1.5818894684929006,-47.67273385255861,-6.1010152085865315,90.8,1497.82,-0.4427967660926817,-0.48300329866233116,-6.518827424154765,26.50144041199516,VINNY.NS
2023-07-28,477.70001220703125,51709,492.11551667197455,492.29659393954984,-0.18107726757529008,2.7327786723117087,39.59556410534582,32.526326936198565,493.11428398700895,496.37030029296875,487.2483497429109,496.37030029296875,7.529538620120207,503.89983891308896,488.84076167284854,511.42937753320916,481.31122305272834,VINYLINDIA.NS,2023-08-01 14:16:00.796136,-1.12,-16.86,-1.453274273206432,-0.7284639849717491,-3.0996156797178926,-1.7936530631046494,-3.9,78.68,-3.2753387178671574,-2.3721713349901017,-13.246787612659972,-2.24662517560801,-3.92,4.28,-6.033221002627727,-5.058646285186525,-13.12987888764355,-3.0132975404568043,-4.0,41.61,-12.30135129682202,-9.473440248583827,-16.844509468994815,0.8401420941476232,-5.9,-41.85,-42.586738233593735,-36.396103142314765,-22.656138476973894,-9.5976141372822,20.52,71.15,25.937127127808992,20.68741663994517,12.563430465700613,3.8870670469967763,38.23,-81.26,-18.04456353698663,-8.23736027048083,-37.368379286060836,-6.65351162313258,VINYLINDIA.NS
2023-07-28,44.45000076293945,60751,45.22531010520532,45.947689728602285,-0.7223796233969679,-0.655945605764279,36.76421950346204,23.387329404214956,45.691570188170914,45.572500228881836,44.792320089762015,45.572500228881836,0.7180881101787371,46.29058833906058,44.854412118703095,47.00867644923931,44.13632400852436,VIPCLOTHNG.NS,2023-08-01 14:16:01.287233,-0.45,74.27,-0.021150217704409613,-0.016608504408172298,-1.219525627827565,0.3226572089871773,-2.41,-48.77,-0.041940065598808474,-0.07247562743765146,-5.5587777080350875,1.557850389793085,-1.77,-68.06,-0.05715540529130436,-0.31276130947141706,-0.9941665491631895,3.7339275573177453,-5.73,-39.34,-1.1766320546750322,-1.5133121658567448,-7.474197983413731,-11.539258296168992,-4.51,-54.11,-2.3163000171780084,-1.8366808144481948,-23.64222715561059,-10.469930587454154,0.45,-46.39,-0.26048085235522933,-0.5441497485561374,-4.28653316578589,9.545911402646563,94.96,-47.45,-0.4597721458088557,-0.45771709073639577,-7.766641558759233,12.589865655456403,VIPCLOTHNG.NS
2023-07-28,596.6500244140625,178304,599.7093091952959,604.3069260923429,-4.597616897047033,-5.262094335360289,43.6127238855082,17.609791037208836,602.4122983212484,600.4275054931641,598.6790121446653,600.4275054931641,7.423156155247072,607.8506616484111,593.004349337917,615.2738178036582,585.58119318267,VIPIND.NS,2023-08-01 14:16:01.768428,-0.33,-1.3,0.056318537674656,0.16611935957831303,-1.344058080969873,-0.7624181662479792,0.41,-57.14,1.8028136055690993,0.5238541184797691,3.0597462747854394,-2.6203855874546207,1.79,-66.26,3.4409174555959225,-0.730441929158471,13.684499558427689,-3.5081063151372867,-1.71,-74.41,-6.158270037252464,-9.458731171061636,3.2060994597795798,-1.6752066303202682,0.96,22.4,-3.0904038532030427,-0.7082451662138656,-5.2780503806396695,4.721343428839962,-17.33,-65.07,-7.126444096830596,-4.047069411205259,-18.54641234668985,2.187615796016372,-1.34,-93.07,-14.406315239132482,-17.338923267313305,0.11053860934906368,0.8876188642676155,VIPIND.NS
2023-07-28,13.0,4688,13.32643761260692,13.718180843611771,-0.39174323100485076,-0.39221671662712465,34.88047360513319,12.079998536363506,13.554098071162574,13.509999990463257,13.117868174041877,13.509999990463257,0.3152275801321724,13.825227570595429,13.194772410331085,14.140455150727602,12.879544830198911,VIPULLTD.NS,2023-08-01 14:16:02.205911,0.0,-74.7,-0.0018978257123158926,0.00011837140556841819,-1.4210854715202004e-14,-0.5086720066950292,-1.52,-88.06,-0.011411751425335126,0.014616407109176,-0.3593984943821482,-0.6377491761044265,-5.8,-98.58,0.01795191762465187,0.07414208882540618,-7.747248452886154,-2.717431549125399,-7.14,-88.59,0.10286027941648612,-0.06725867982453898,-0.8259664581213855,-9.12368752038679,-7.14,-92.36,-0.8150013007419457,-0.7434808968299171,-21.945020832317354,-22.892549780968153,-27.37,-87.8,-1.0164932004919027,-1.036736310813349,-24.499368806204807,-15.073692226672966,-21.69,-66.4,-0.05270889787907329,0.009592431028586645,-10.44619948969688,-3.2791809588013265,VIPULLTD.NS
2023-07-28,38.0,268304,38.05199787188717,39.2196457293003,-1.1676478574131295,-0.8924834520585642,46.38752806650425,27.973763859845285,38.91020550157692,39.14750003814697,37.378990681204314,39.14750003814697,2.81436504334851,41.96186508149548,36.33313499479846,44.77623012484399,33.518769951449954,VIRINCHI.NS,2023-08-01 14:16:02.490106,4.97,53.05,0.08811749981908434,-0.06879110133864141,5.431041713669515,-0.2847603136638348,-4.88,-14.33,-0.17736380250337191,-0.5695855617427567,-2.6396872929413533,-3.3461850435521576,4.83,-65.82,-0.8972173560315113,-2.0329786492547415,12.037592236625038,-7.191137728064987,-20.5,-64.44,-5.269912707738385,-4.242557414882252,-20.265790428455354,-35.4147962332833,4.83,-67.61,-1.1676478574131295,-0.8924834520585642,,,4.83,-67.61,-1.1676478574131295,-0.8924834520585642,,,4.83,-67.61,-1.1676478574131295,-0.8924834520585642,,,VIRINCHI.NS
2023-07-28,80.69999694824219,120326,82.99448501519797,84.3707210082823,-1.376235993084336,-0.7446265010733455,37.08906032794231,18.181579635141183,84.02632915620259,84.76499977111817,81.51341091705447,84.76499977111817,2.683237867567881,87.44823763868605,82.08176190355029,90.13147550625393,79.3985240359824,VISAKAIND.NS,2023-08-01 14:16:02.979716,-0.49,-57.27,-0.1235217237342141,-0.15790237300274756,-0.986406826657074,0.2532376395012079,-2.48,-40.71,-0.7171253219541001,-0.807596791959417,-2.937594039286381,-0.7484646480516481,-5.45,15.99,-1.4883058061894303,-1.6964884043169026,-9.775638666634535,-4.695767085540137,-10.28,-38.74,-4.182542683148441,-3.1796327504892163,-20.343104298270006,-17.770538883135522,1.95,-14.13,-3.342904592349072,-2.0642311457870957,-30.38827012810237,-12.866315196329563,0.83,-10.45,-0.10221187883577443,0.29928170504325435,2.9183112310263013,-3.946287115417771,-16.41,99.1,-1.664127059536824,-0.7612660390342606,-13.706543546600422,0.6709280978664935,VISAKAIND.NS
2023-07-28,13.649999618530273,51210,14.146269356595504,13.617807275056455,0.5284620815390486,0.665264231343502,50.76641367369035,45.92326895143411,13.85557915669134,14.020000076293945,14.122895181573625,14.020000076293945,0.7959437770880272,14.815943853381972,13.224056299205918,15.61188763047,12.42811252211789,VISASTEEL.NS,2023-08-01 14:16:03.410063,-3.19,235.41,-0.09280624894431178,-0.0342005374511134,-5.135939581679132,-1.6245105370693267,-2.5,-28.73,-0.20991358803549787,-0.06133747882617757,-7.869782730311556,-2.2781141091963306,-4.88,28.45,-0.28172825319200356,0.08424723108241172,-18.832485175232605,0.9047316103986702,17.17,856.66,0.34485795456198787,0.48848792353555703,-1.5562430086903305,17.472167511893797,18.7,170.37,0.6597016512046778,0.8418200428706706,2.5629304422740944,26.23183146854221,-7.46,302.82,0.6377461019620707,0.7890719678575472,6.201718074444571,33.14743342429048,0.0,-33.28,0.785297621377202,0.8863780194519129,9.841088983808433,35.343362871098144,VISASTEEL.NS
2023-07-28,0.4000000059604645,5082803,0.40428949719593,0.4089813301263209,-0.004691832930390882,-0.0035948625795854242,46.27996467957094,74.07327908599616,0.4071521258520352,0.41000000238418577,0.40057761656816615,0.41000000238418577,0.02051955970335717,0.43051956208754294,0.3894804426808286,0.4510391217909001,0.3689608829774714,VISESHINFO.NS,2023-08-01 14:16:03.799961,0.0,-6.98,-6.140156408879216e-05,-0.00027424258770136463,0.0,0.045053750820159166,0.0,24.41,-0.0013844747222974685,-0.0017864472845855895,-7.105427357601002e-15,0.2626955000816906,-11.11,17.13,-0.008100652221003368,-0.0017239039852865214,-10.918120770120538,0.6432142403648271,0.0,-5.02,0.0033844442170973266,0.004437715619762387,0.03488725605517118,2.1911527432906013,-11.11,-26.77,-0.00717104149143305,-0.0029362000802469397,-2.8149857077753424,36.08388858164831,-27.27,7.12,0.005127219574437847,0.00702850927699139,1.2210335764289866,36.47557878350452,-46.67,-28.34,-0.0007847898706258016,-0.0017040609202730115,-0.23386585068878674,43.03083447304802,VISESHINFO.NS
