Latest date_only,Latest Close,Latest Volume,Latest Close_ema_12,Latest Close_ema_26,Latest macd,Latest macd_ema_9,Latest rsi,Latest ADX,Latest Close_ema_20,Latest sma_20,Latest Close_ema_5,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest symbol,Latest created_on,Close_change_1d,Volume_change_1d,macd_change_1d,macd_ema_9_change_1d,rsi_change_1d,ADX_change_1d,Close_change_5d,Volume_change_5d,macd_change_5d,macd_ema_9_change_5d,rsi_change_5d,ADX_change_5d,Close_change_10d,Volume_change_10d,macd_change_10d,macd_ema_9_change_10d,rsi_change_10d,ADX_change_10d,Close_change_1m,Volume_change_1m,macd_change_1m,macd_ema_9_change_1m,rsi_change_1m,ADX_change_1m,Close_change_3m,Volume_change_3m,macd_change_3m,macd_ema_9_change_3m,rsi_change_3m,ADX_change_3m,Close_change_6m,Volume_change_6m,macd_change_6m,macd_ema_9_change_6m,rsi_change_6m,ADX_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_ema_9_change_1y,rsi_change_1y,ADX_change_1y,std_1M,std_3M,std_6M,std_1Y,symbol
2023-08-18,84.08999633789062,18668,87.55303362998993,92.6598463063641,-5.106812676374176,-4.562506100008367,32.36920668048188,32.85488896122543,90.74520540160923,91.64250030517579,84.38777530744562,91.64250030517579,6.744520424554449,98.38702072973024,84.89797988062134,105.13154115428469,78.15345945606688,SADHNANIQ.BO,2023-08-18 13:32:49.789360,2.35,50.97,0.055944853459834576,-0.13607664409145226,5.200043037708966,0.8225410705883931,-6.14,-15.53,-0.8065502786679133,-0.7143887199306573,-2.257944560442283,6.0633914352251495,-5.47,-48.86,-0.8477169109118989,-1.721967717829906,3.565655080610796,9.732547788459275,-16.49,9.37,-3.419723340134979,-3.2986062495933988,-9.311824020638213,9.512259012758179,-22.78,-50.1,-7.253996655892507,-6.299321752238049,-29.706440877583205,-0.8760046050761261,-12.57,-90.58,-4.098788206327711,-3.3595445089843787,-21.395982826645458,7.892705061961536,-24.84,-87.71,-6.178232680672053,-4.225270507015617,-32.86912985631072,14.657206090613808,5.365119741589087,9.217378460176164,6.9699237637485645,10.637094163182953,SADHNANIQ.BO
2023-08-18,498.54998779296875,17694,508.20295051275605,499.9931347634892,8.209815749266852,10.583156471959489,49.58004700674308,30.87834910083049,503.9420460877311,500.7936248779297,506.3355088851288,500.7936248779297,23.70199429996203,524.4956191778917,477.09163057796763,548.1976134778538,453.38963627800564,SUDARSCHEM.BO,2023-08-18 13:32:51.524144,-0.16,12.45,-1.6396323732288351,-0.5933351806731579,-0.4139843154635727,-1.647020634878821,-7.25,-38.22,-6.585891005760402,0.5263252701616903,-24.14261614588282,-4.525969458536515,-3.68,-62.48,3.5159339877721436,5.157614795171249,-18.687460210697914,-0.6467603422508326,2.86,26.47,0.9677704075671727,-0.761196347445809,-5.155169934158977,-8.177070444143247,27.48,149.74,9.318027623144303,8.694313216902191,7.947132147189798,14.664606476884249,39.86,67.4,13.018321976431423,14.136886543164653,11.046078307702182,13.216650823127626,7.13,340.04,3.043880023391182,4.205491947362047,-5.973304230002775,10.582507104538745,24.64167377141121,32.03952186312383,53.18229829839855,45.393558107687475,SUDARSCHEM.BO
2023-08-18,405.8500061035156,3895,400.98892753437684,392.3402015102982,8.648726024078655,7.725657726463305,79.69736445661283,35.16008198983562,395.5711550307212,393.6125015258789,405.76955437863614,393.6125015258789,11.750317509409534,405.3628190352884,381.86218401646937,417.11313654469797,370.1118665070598,UNICHEMLAB.BO,2023-08-18 13:32:52.237785,-0.14,-72.07,-0.19695190034127563,0.23076707440383792,-1.765297008275013,-0.21312790046354735,-0.02,-73.22,0.6062660510636988,2.0983908167203884,-4.0070875841202565,3.6244572186400177,2.62,-50.41,4.5425093409298825,4.796968686345338,2.072677868829217,14.436957780222667,7.03,-81.29,5.566295486442414,5.778190198717579,19.8336621839901,16.733571479501045,8.43,-0.71,0.16576735398655273,-4.014950025209051,21.431001020814918,4.956464063289385,26.77,-10.56,5.774582055415465,6.282638105206967,27.30242120593619,15.70251932054735,37.83,-72.19,2.482229179707474,-0.16659406019651346,20.395783647188935,8.512555953404135,11.897609646553322,13.207724119745686,39.51345318864184,44.64859339329015,UNICHEMLAB.BO
2023-08-18,2348.35009765625,822,2367.649057627933,2426.4972778143315,-58.84822018639852,-54.71533834664032,39.71478059018933,32.85495767324235,2405.425196435512,2401.9900146484374,2339.454788226846,2401.9900146484374,65.80419683644767,2467.794211484885,2336.1858178119896,2533.598408321333,2270.381620975542,ALKYLAMINE.BO,2023-08-18 13:32:53.003137,1.55,-84.29,2.742872599612838,-1.0332204599395567,5.574370237304969,0.4867299244123089,0.53,-85.66,1.9220852636799464,-11.88194428580779,4.6719956119913135,3.096592372686228,-2.21,-86.91,-17.655521571240115,-35.89349348211627,1.39028406378619,6.641203185303098,-5.67,-81.13,-53.477958464600306,-76.81934406547296,-2.3402850540942524,6.38103204674271,-7.12,-70.72,-102.87275198341968,-97.2716559162795,-18.312306125449197,7.402327591377343,-6.3,-73.35,-18.459455899570457,-24.40722702904287,11.98653544683031,17.51481539133059,-22.86,-85.06,-155.263674815611,-157.5662149798738,-21.392960121885594,-1.498484368107377,55.50371552989472,122.2105804020953,127.68060690221824,230.46474036237424,ALKYLAMINE.BO
2023-08-18,4097.7998046875,1389,3940.5881343624405,3832.562945848487,108.02518851395371,87.81605315193033,73.4606317780313,65.8155202079965,3874.694070944617,3859.202490234375,4033.9790658681345,3859.202490234375,113.38834069731195,3972.590830931687,3745.8141495370633,4085.979171628999,3632.425808839751,ASTRAZEN.BO,2023-08-18 13:32:53.790501,-1.15,-68.76,7.364991351980279,5.052283840505837,-6.052308601636739,1.6210914568619899,4.81,65.55,36.57517473419284,10.411559774854396,3.637798891472727,8.343524887756637,8.07,27.9,25.908860213878143,-1.745934955578818,12.770626872960705,11.502585621290507,7.68,-10.16,14.26763332704104,-7.418986995894272,-1.6887195096715715,14.163256007996075,28.19,826.0,99.755602405236,89.15563464604524,28.94615236697811,40.45037304018818,23.47,976.74,126.15059377265743,100.88831741080668,27.353500688439695,44.641326768388026,34.31,72.76,70.84155967817742,36.77810102071124,21.618534542925694,25.72619562739198,112.34353330210415,235.04841269183754,251.88811756715032,221.00913985265646,ASTRAZEN.BO
2023-08-18,2670.800048828125,4902,2604.76381654247,2511.9270714036575,92.8367451388126,96.22260212054053,62.9565860951133,21.852446292635886,2551.026199931652,2558.32763671875,2640.9488729195664,2558.32763671875,103.5636530243403,2661.8912897430905,2454.7639836944095,2765.4549427674306,2351.2003306700694,JBCHEPHARM.BO,2023-08-18 13:32:55.546649,2.9,73.83,-0.7032505056563423,-0.8464642454319744,4.566648621838702,0.0942895805416839,-1.08,-61.95,-11.857723311307382,3.8773671798163747,-5.2789794363948275,0.0180458529421621,4.31,42.05,10.604831019570156,12.037960566781663,-2.8617234042147786,3.162999815384598,6.09,494.9,-4.312326582528385,17.165196869503646,-6.229518898783873,2.220228646711192,34.75,-44.87,103.43715368961284,90.58367596419991,21.6532011365043,0.6697053006732645,37.63,489.18,95.98114631400767,91.66522405747442,18.53030168681071,2.5290527470568627,48.79,314.37,40.52935874951754,40.33842073871861,3.435427460153356,-16.770024356157695,95.90606038661745,227.64986312503197,227.59578567590967,196.4039210099376,JBCHEPHARM.BO
2023-08-18,203.89999389648438,151953,192.7408262011452,177.95412038178182,14.786705819363391,11.60855114601034,72.2769990372555,43.91975511928765,183.22571838088643,179.45250091552734,204.1886227736457,179.45250091552734,18.711819743642252,198.1643206591696,160.7406811718851,216.87614040281184,142.02886142824283,TI.BO,2023-08-18 13:32:56.300236,-4.61,-2.21,-0.046730300205439335,0.794538668338264,-13.006115270599025,0.7304485534303851,5.27,-27.55,4.995256287943192,4.26095988418541,-6.607815135547028,10.951136982323469,20.44,262.78,8.127732440123907,6.2666191550290735,6.173622164157322,18.83030099971618,20.79,420.99,10.358863632273426,9.206143336659082,0.45489621727685403,22.258131455408098,34.9,18.79,8.198442530919522,6.0244273160647595,-4.916213540817665,11.71752795356874,80.2,1421.51,13.678096593821778,10.22721413594515,24.409185450252167,25.95714947216415,169.0,4690.45,14.767575044883884,10.730970265616136,26.318892454527095,22.29866021005081,17.21419214358222,19.385707272382692,27.03752746016041,27.874202190878897,TI.BO
2023-08-18,26.469999313354492,110882,25.625898788988,25.25294223810435,0.3729565508836501,0.2292020115662461,59.42606780057354,33.250029596468096,25.389740399965333,25.204499816894533,26.098802802670832,25.204499816894533,0.6953339166966744,25.89983373359121,24.509165900197857,26.59516765028788,23.813831983501185,SAKHTISUG.BO,2023-08-18 13:32:57.035506,-2.83,-86.19,0.056108256592075634,0.03593863482935106,-7.252365761135785,0.6307629694138441,3.04,-8.6,0.18641120707371783,0.06066498585139943,0.6941244532187412,-2.071351107141922,6.86,220.7,0.21919740820448297,0.015617098866265111,9.697928882459657,-4.520670733902925,9.2,361.97,0.247444419683287,-0.10363693264012819,13.818390856892748,-5.19699177266439,22.15,798.48,0.5697754417142562,0.081373175841405,19.606849463540527,10.498989767075788,24.27,237.64,1.0388738100827553,0.9258462205701474,18.85735128329035,11.201103265391879,53.01,220.45,0.14802602475799276,0.128789452539774,4.260620429052686,17.95739989232603,0.7081308712150138,1.444627357725847,2.1166090702317066,2.3145567416916215,SAKHTISUG.BO
2023-08-18,105.6500015258789,2123,107.27032801699089,100.15326531662924,7.117062700361643,7.679873582893053,59.19676633826321,41.52917389057739,103.09622306561619,101.19500045776367,108.7344263907945,101.19500045776367,13.167581263632426,114.3625817213961,88.02741919413124,127.53016298502853,74.85983793049881,WALCHANNAG.BO,2023-08-18 13:32:58.747425,-1.99,-84.57,-0.7343437133057762,-0.14070272063285127,-3.8876887023086724,-1.6595341652808173,-8.33,-95.88,-2.183633730566669,0.8066186276892564,-18.49321074231961,-4.212932999561687,-2.81,-86.44,1.569953967162121,4.0188496879284985,-19.074047124214808,3.7828250736336457,13.76,-96.5,4.093888008414041,4.9657767548948275,-6.775118121319146,7.149067773490842,36.76,-98.28,4.379945650874831,5.6600281310558564,-13.782751140852746,4.492747459924736,70.95,-69.65,9.45745817916496,9.210605327359485,25.16893693661357,20.882255862179534,109.83,-96.74,7.526451700503102,7.708773497054498,20.16401805675094,25.978251871907613,7.26233358226255,13.837716192181302,17.819532191948642,13.711688883465687,WALCHANNAG.BO
2023-08-18,498.45001220703125,886,525.5541872764434,529.9666967945523,-4.412509518108891,2.082558804312467,38.51839000709447,24.49605629817457,529.8362797167663,538.4799926757812,512.5469047469877,538.4799926757812,19.38934998320483,557.869342658986,519.0906426925764,577.2586926421909,499.70129270937156,IFBAGRO.BO,2023-08-18 13:33:00.420914,-1.16,-13.31,-2.406697063800493,-1.6237670806053393,-1.5936823723187175,-0.3455620119532661,-8.65,1202.94,-9.441984144766707,-5.155479935160974,-15.146572844177669,-4.580496040522657,-5.16,26.39,-13.25920388922134,-8.890628390733628,-7.907870485434195,-13.873375071822306,-7.92,1065.79,-15.5904331746151,-9.40171716081236,-17.061057927005322,-19.050531941152,3.0,2009.52,-7.254050737702983,-2.5603368083918694,-13.580931481479226,-9.30209043561295,4.1,10975.0,10.316352435598105,15.461517311742256,5.918828799686352,11.556100847476158,-13.07,349.75,-5.449459829685338,-2.229652120968498,-9.717506340276884,4.732455960149455,19.767113289935654,25.00547017210604,34.63911710494481,44.46696833929777,IFBAGRO.BO
2023-08-18,597.0999755859375,1051,591.4256970915884,587.7833432077622,3.6423538838262175,2.781089566477594,57.69820834720383,21.38606632541694,589.3006318803012,590.4274963378906,595.6326121361162,590.4274963378906,8.104393272047366,598.5318896099379,582.3231030658433,606.6362828819854,574.2187097937958,GMBREW.BO,2023-08-18 13:33:02.197313,-1.04,-82.26,0.28635640871846135,0.21531607933715602,-5.9413429553533845,-1.127476402148492,2.09,8.24,2.628942565924831,-0.48081196525029357,6.892340210390174,-5.561295378343999,1.32,-54.8,-1.6377694389857425,-3.113038141254856,3.473309217145861,-13.592991760766395,0.57,-58.18,-3.0749722574402085,-3.1737145554034547,-3.461712126063361,-13.804992617692854,6.6,8.69,3.020929935375193,1.2144304750048842,11.02265874205549,-21.963135242185835,6.15,-12.34,11.738764247728568,11.067363931777859,19.50314508430732,-10.314439912964279,4.01,-14.27,4.644075663681292,2.834208701400828,6.770556504013996,6.494237156684765,8.412811722464976,13.319231709596842,18.593592668169972,22.887410818465593,GMBREW.BO
2023-08-18,24.200000762939453,283532,24.140336822929765,23.959514503801607,0.18082231912815772,0.11678868616484317,52.476266149575714,24.14335294868874,24.02364735524631,23.89949998855591,24.331236691304134,23.89949998855591,0.42410868696764004,24.32360867552355,23.47539130158827,24.74771736249119,23.05128261462063,RANASUG.BO,2023-08-18 13:33:03.881335,-3.24,-8.23,-0.008390911638358034,0.01600840824082865,-9.16888149627151,-0.24675882140991234,-0.78,-15.26,0.07523638933281873,0.06186402296932014,-4.53663576343024,0.26288795452052227,3.11,372.53,0.18739005416334464,0.053392379054632066,4.781725633549854,0.2702393125163347,3.82,695.63,0.14581024787340624,-0.022095097678727638,6.33881943080106,-0.0301634765268588,7.17,129.33,0.2986685511988192,0.07340818929760519,8.68147205374224,-5.36421434037895,7.32,298.74,0.7632387690531104,0.670194130139012,14.078189898272434,10.513117224356872,-5.84,177.55,0.4889281550152127,0.4256220560581622,9.704677343009372,12.326918259328078,0.43790530887048673,0.6952646303309882,1.0414707176603952,1.370614448147419,RANASUG.BO
2023-08-18,320.45001220703125,24465,319.60440192485817,304.86029712688764,14.744104797970522,17.751399212637,59.127021828374204,30.521704723801797,311.94296338515375,320.2624969482422,322.85827699805077,320.2624969482422,10.481371119509822,330.74386806775203,309.78112582873234,341.2252391872618,299.29975470922255,SDBL.BO,2023-08-18 13:33:04.600114,-3.35,-69.43,-1.0934298823800077,-0.7518236036666188,-7.450984366830561,-1.7347435235989792,2.89,-64.47,-3.475291178663724,-4.048490082103935,0.42633109447129414,-9.809078712814433,-3.64,-61.21,-10.3989774080585,-5.584505334552912,-13.045556263836978,-18.32462680945155,-2.32,-88.54,-7.773810556573665,-0.0053354766817079735,-24.567123931528336,-14.774770417124898,68.26,-72.22,6.766313654160115,9.250279361041263,-10.247149386716707,3.9447487345972547,159.68,94.99,14.646977014018248,18.295513024201433,5.52874813888225,15.963807798380152,232.84,-64.33,8.566277683095166,11.37785797045142,-4.611433050841647,-25.505387138534424,7.956598945581059,42.517232714095535,70.89254940064458,66.43438391823577,SDBL.BO
2023-08-18,435.95001220703125,39623,447.29088472772713,439.83213961680536,7.458745110921768,13.005990165301021,48.5028817383043,33.21349126426417,444.11070500938683,452.10250091552734,441.0975290389762,452.10250091552734,15.409517417066018,467.51201833259336,436.69298349846133,482.92153574965937,421.2834660813953,ASALCBR.BO,2023-08-18 13:33:06.329214,2.04,-0.34,-1.7514066291627728,-1.3868112635948115,4.3159736980395635,-0.4965262821132441,-7.15,-78.67,-9.957808485575754,-4.027956146577111,-18.6787857670898,-4.253976488659752,-6.42,-74.0,-11.528118381415482,-2.4870720825955193,-19.633013721205963,-2.9109683177528183,-3.51,705.51,-6.657316924995484,3.189146723728781,-23.16972457071575,6.063651887188012,19.42,4960.41,8.336250996643912,12.466283608479985,-2.918296571740008,18.098366583397127,11.54,1095.26,13.71960695424741,19.73452368783381,8.413311583654313,-12.908588938331405,-1.41,1006.79,6.244669173209786,11.175901918685488,-2.0601312110420054,23.559613482031374,12.716137294994871,33.57556203699952,37.920631430258034,43.59572248224039,ASALCBR.BO
2023-08-18,181.64999389648438,36386,181.34859349897948,181.02190565055253,0.32668784842695686,2.0413332406095144,50.78625714331011,18.817997992899222,181.78511073224817,185.36999969482423,179.47693304448032,185.36999969482423,7.360518367111967,192.7305180619362,178.00948132771225,200.09103642904816,170.6489629606003,FOODSIN.BO,2023-08-18 13:33:07.074984,3.39,9.16,0.004553012599075146,-0.4286613480456394,5.853438912619332,-1.131709880119594,1.25,-4.22,-2.5877246301991192,-2.518364276541135,2.9559886419162638,-6.545602957343213,-1.25,122.45,-4.099664763432827,-4.144255789214766,-2.31711013871562,-12.064673204619037,-5.54,29.1,-8.434488304074677,-5.9301531676083,-10.446608571231536,-19.5804893479279,15.7,-69.3,-5.287930743519297,-2.7657171348177023,-13.165466640900966,-7.408803095571955,36.48,400.01,-0.4118761324463662,0.511895675864509,5.467996651543139,-0.39155540197573657,172.78,104.81,0.6120002955537416,2.7015536373307736,-3.176752143472406,6.7551724317670025,5.003252205791034,12.59245163028411,24.98169212401902,31.601979154374344,FOODSIN.BO
2023-08-18,138.3000030517578,749,152.05700385289524,158.49142995898686,-6.434426106091621,-3.3751401857802543,29.741022728781786,20.892256959977278,156.57182933146132,158.775,143.65582120914286,158.775,10.340816065622228,169.11581606562223,148.43418393437778,179.45663213124448,138.09336786875554,IVP.BO,2023-08-18 13:33:07.777214,0.91,-83.4,-0.8859587203557453,-0.7648214800778419,1.6557100111048015,2.2246074136835965,-14.84,-64.43,-5.811347091277469,-2.567091037187788,-16.173592461042638,8.992240990929105,-18.65,-70.6,-5.28008504493954,-2.143905767181014,-25.02859362530112,6.211965027139367,-14.1,3842.11,-5.144389443289583,-3.548343443925662,-11.86995770187179,3.9168125044545725,-20.74,-94.52,-19.80366381868913,-16.491972978655337,-28.73909000218518,-24.25765183642041,5.53,90.1,-6.44587783933963,-3.1481895622036338,-19.53117050845315,0.032723350664994655,-8.95,-50.59,-3.5208622822693485,-1.2146585467889652,-16.64912746426694,1.9351364177095824,11.085982972933325,8.98567987487927,22.577818614084904,17.924281302050126,IVP.BO
2023-08-18,411.75,680449,412.48433087415873,406.85617799817163,5.628152875987098,5.556086371388929,55.325978752647565,21.292945650086324,409.07107126847524,410.12999725341797,414.73320200024597,410.12999725341797,8.143667899215354,418.2736651526333,401.9863293542026,426.4173330518487,393.84266145498725,WIPRO.BO,2023-08-18 13:33:10.572558,-1.35,825.66,-0.5250204645387839,0.018016626149542248,-6.615960379809842,-1.01611555719699,-1.58,255.82,-0.5338039488060531,0.8137195264326555,-10.12047726062496,-1.054025468720841,3.05,125.45,1.9011722799452286,2.046881935868168,3.1436542699852907,0.2910356770913616,-1.45,197.32,1.4938580276908624,4.910620475611903,-14.962318359558203,-3.2287746925841923,6.67,98.02,2.599107660741197,2.97543693530403,-2.416930190236812,3.671593500039691,1.06,398.49,2.966016283773115,2.7512567006440434,-1.3576619876935894,11.710556697855472,-5.11,27.39,0.9798986191077006,2.832250027576075,0.398202698275,-0.28905107116762707,6.953195414936388,11.935251417457096,16.202710736609006,14.6704107554232,WIPRO.BO
2023-08-18,771.3499755859375,1187,774.4690707522899,770.9153418987534,3.5537288535365406,3.810704659375717,50.53440162883684,18.639667005814943,773.18184932698,771.6502044677734,776.8247553759979,771.6502044677734,8.720612091716117,780.3708165594895,762.9295923760573,789.0914286512057,754.2089802843411,DHANUKA.BO,2023-08-18 13:33:11.313550,-1.37,-26.27,-0.6018789070386674,-0.06424395145979345,-6.451057002027952,-0.542324145974451,0.73,159.74,2.2186879066921392,-1.0536931356137202,1.0037428537180304,-5.25467306091538,2.22,-68.69,-0.22745639468848822,-6.9624223077837835,8.601894609228971,-11.033095634086848,-0.39,-1.9,-10.01051346042209,-16.646236607607875,-4.341575615083009,-18.30159326106537,14.83,-79.47,-1.9455957700789668,1.298500075563671,-14.058661847376037,-9.713633396624616,14.72,54.96,11.444809279036122,10.88986399103247,9.782286655014062,6.339658427790136,8.81,-80.46,2.4131369541290724,3.727616541023232,-9.693497312756584,8.50690854285865,9.354275149474885,36.654914349953714,63.14848695278846,46.07078204225571,DHANUKA.BO
