ROE,ROA,Current Ratio,Net Profit Margin,DE Ratio,Net Income,Free Cash Flow,Debt,Basic EPS,ROCE,% of Shares Held by All Insider,% of Shares Held by Institutions,% of Float Held by Institutions,Number of Institutions Holding Shares,symbol
0.203434132,0.005940375,0.008293558,-0.001120036,-0.316340405,69690000,1214147000,-363349000,2.18,0.019214496,61.78,4.73,12.37,2,PITTIENG.BO
-1.612316488,0.000357506,-0.425362172,-0.00154985,-0.03012102,5470000,-485241000,-20750000,,-0.005936189,75,0,0,0,MAHASTEEL.BO
1.934626491,-0.025729402,-0.320457127,-0.030032968,-0.135199078,-783684000,-3055321000,-2449270000,,0.015897131,66.16,15.82,46.74,37,HINDCOPPER.BO
-2.118397356,0.004354041,0.067526788,0.007222191,-0.084239335,3030900000,-56947100000,2470700000,,-0.012350707,82.24,6.45,36.34,21,NLCINDIA.BO
-54.98735758,-0.032582296,-0.045445841,-0.074941947,0.060909325,-146940000,352224000,57174000,-9.73,-0.04182678,53.99,0,0,0,AROGRANITE.BO
0.694748615,-29.53918089,-0.24671716,-1.33091193,1.692340376,-6829900000,-3229500000,-1096000000,,-0.435138094,23.13,2.47,3.22,1,JBFIND.BO
123.1206518,-0.072967623,-0.069548521,-0.05543054,0.676513339,-942100000,-434600000,2411600000,-195.6,-0.353181091,80.95,0,0,0,LOYALTEX.BO
-33.05329887,-0.036528481,-0.029361823,-0.060834642,-0.051433492,-2048863000,4241096000,-1156655000,-20.81,-0.047008015,52.83,6.82,14.46,9,HIMATSEIDE.BO
-1.625125209,-0.001190335,-0.074435973,0.009375824,1.23849969,54305000,-1347193000,1596516000,5.28,-0.048983627,68.37,1.05,3.32,1,BSL.BO
-10.78680961,-0.107317878,-0.31567922,-0.09915196,0.07631299,-272026000,-176721000,-219317000,-12.65,-0.085282984,69.9,0,0,0,TTL.BO
13.95261233,-0.040717447,0.287042551,-0.04745731,-0.229640351,-4023290000,4238640000,-8421230000,-4.04,-0.091433641,77.45,9.43,41.82,35,WELSPUNIND.BO
-0.072882844,-0.004097634,-0.306342132,-0.002612749,0.16860444,74905000,271192000,1476434000,,0.005298983,52.14,20.07,41.92,6,GANECOS.BO
-9.003489209,0.515036295,-0.000941915,0.293049754,-0.183040605,1585257000,-105439000,-332163000,71.11,-0.559599616,65.04,0,0,0,VARDMNPOLY.BO
20.10933657,-0.133978506,-0.125054331,-0.060099956,5.5358958,-616354000,127933000,-253723000,-5.74,0.861265356,22.9,0,0,0,SUMEETINDS.BO
1.675053205,-0.016691648,-0.007014254,-0.009947983,-0.120026177,-101100000,-603600000,724300000,-2.82,-0.074019969,79.61,10.81,53.02,3,SANGAMIND.BO
1.076959551,-0.025488005,-0.181760829,-0.09835899,3.189614522,-25340000,278540000,-163773000,,-0.100413762,78.39,2.11,9.74,1,AARVEEDEN.BO
-45.74757989,-0.077190964,0.097551427,-0.11908523,0.076255869,-245700000,-53600000,163700000,-1.28,-0.135971794,76.15,0,0,0,ASHIMASYN.BO
4.208229548,-0.026541282,-0.28084139,-0.00917832,0.491948544,-25497000,-659528000,653835000,-1.03,-0.056773934,49.39,3.76,7.43,2,PIONEEREMB.BO
-0.123009286,0.003756108,0.048516315,-0.005601635,-0.32619747,19000000,-28400000,-191100000,0.91,-0.006818786,84.6,0,0,0,PREMIERPOL.BO
660.3761654,-0.032628763,0.063217932,-0.038690117,-0.020920124,-5535000,8501000,-1337000,,-0.08397473,13.04,0,0,0,GUJCOTEX.BO
-17.04377366,-0.143833551,-0.341393771,-0.158707463,-0.005996814,-779619342,2191906012,-213845487,,-0.272229492,67.37,0,0,0,MANORG.BO
-0.453270322,0.00220214,-0.036805195,-0.005964926,-0.058750211,11554000,-6549000,9082000,,0.023731788,66.47,0,0,0,MHLXMIRU.BO
4.504949983,-0.691551624,-0.412550133,,0.459025017,-478263000,149935000,2020000,,-3.884173146,86.41,0,0,0,REGENCERAM.BO
0.573644608,-0.011629788,-0.055057808,-0.018468485,-0.027124607,201000000,-4078900000,1630000000,0.83,-0.007203574,60.28,6,15.1,29,ASAHIINDIA.BO
-104.6503595,0.007692528,-0.219109597,0.020813047,0.071643672,44560000,-534903000,291853000,0.59,0.007129663,75.68,0,0,0,MURUDCERA.BO
-29.6453051,0.022643815,2.173620816,0.04128601,-0.159577642,983427000,-5052795000,-3597033000,2.81,0.031419098,71.71,2.95,10.44,7,ANANTRAJ.BO
-37.41124551,0.021125708,0.354285156,0.05341578,0.011584166,30903290,-10981600,13200290,,-0.006763463,54.69,0,0,0,MADHAV.BO
2.076889229,0.036439841,-0.025149621,0.072020617,0.634328831,1152013000,126260000,386511000,12.87,-0.208953543,70.85,0,0,0,HINDNATGLS.BO
-19.17745629,0.12919728,0.547183802,0.067827803,-0.125027148,635018000,735609000,-191804000,,0.227291841,69.92,0,0,0,SHREYANIND.BO
-5.542109396,0.03561202,0.982676566,0.020457588,-0.001029321,290249000,256718000,-5369000,18.6,0.05235083,62.16,1.68,4.45,1,STARPAPER.BO
-0.1628154,0.013524745,0.094924699,-0.009751886,-0.123694008,103989000,51887000,1686000,,0.035103251,51.56,0,0,0,PAKKA.BO
16.00534182,0.206305787,-0.124641098,0.390808162,-0.028160705,216065000,52915000,-12775000,15.14,0.312291049,75.53,0,0,0,ARROWGREEN.BO
-0.367462329,0.040986105,0.14737197,0.022052931,-0.125214104,551737000,104562000,912260000,9.23,0.073524582,75.95,0.15,0.61,4,VISHNU.BO
-14.76534271,0.005886582,6963.029685,0.167876478,,3805000,951000,,0.21,0.001519064,79.56,0,0,0,3PLAND.BO
1.662605737,-0.007854872,-0.214752619,-0.083026714,0.018741925,-79681000,-1693928000,948646000,,-0.004072922,60.54,9.51,24.09,4,VINDHYATEL.BO
-0.7900563,0.016301901,0.147530191,0.007593201,0.045579735,141300000,-101400000,150700000,,0.031404247,66.1,2.53,7.47,4,ADORWELD.BO
23.70455116,0.000116171,0.029015159,0.000620618,-0.241927606,323900,-226064251,26166832,,0.145245535,72.85,0,0,0,APLAB.BO
-0.01492518,0.00723898,0.211731078,-0.003861742,-0.037783231,588700000,-381900000,51500000,1.95,0.019639078,39.27,8.47,13.94,15,USHAMART.BO
-7.254723512,0.00946267,0.00464881,0.002537827,0.010873471,154285000,-365607000,130421000,2.37,0.024875031,74.57,14.34,56.38,12,SUBROS.BO
-1.085308343,0.013859946,0.110934825,0.011596122,-0.008251935,988800000,1309200000,-194000000,111.83,0.025026883,78.64,12.97,60.76,67,HONAUT.BO
-6.41342395,0.028916095,0.091044395,0.021149371,-0.077284011,623555000,386016000,297451000,66.7,0.112039797,75.99,1.25,5.21,8,LUMAXIND.BO
-56.83953782,-0.036840834,-0.028254383,-0.025764931,0.142378235,-260245000,-1400280000,296405000,,-0.124718746,90.64,0,0,0,DIGISPICE.BO
0.424591517,-0.0066801,-0.407102317,-0.005361957,0.018096473,47503000,642178000,234140000,0.122402,-0.004448425,8.07,52.09,56.66,5,HBLPOWER.BO
-0.202888872,-0.104364498,-0.10168593,-0.106608513,11.40157945,-115216000,-108151000,48471000,-18.58371,-0.745935152,52.22,0,0,0,S&SPOWER.BO
-1.055201642,0.003148733,0.984363427,-0.00760588,-0.017275892,173878000,2647312000,-354091000,,0.001322856,64.31,6.15,17.23,9,GIPCL.BO
-8.549970931,0.008651576,-0.041595132,0.005299088,-0.07198335,6217900000,24673300000,-3374000000,,0.04180691,64.79,19.72,56,142,MOTHERSON.BO
3.909934932,-0.059674544,0.72413384,-0.049805247,-0.015254222,-125400000,-91600000,-22300000,-4.93,-0.074876604,80.38,0,0,0,MINDTECK.BO
1.16484696,-0.017643008,0.023857137,-0.023102837,-0.069010689,-1247400000,-14923700000,-3933000000,-2,-0.038694834,64.77,20.06,56.92,185,HAVELLS.BO
-284.386883,0.005453494,-0.101337201,0.005779111,0.045926198,40477000,-385933000,204725000,1.28,0.028686214,76.67,1.04,4.48,4,IGARASHI.BO
0.552356555,-0.004667252,-0.493956871,-0.017765683,-0.039794621,-33100000,664100000,-224700000,-0.54,-0.014413982,77.39,12.35,54.63,22,SYMPHONY.BO
-0.260327639,-0.067049869,-0.067782573,,,-12305000,5936000,,-1.31,0.036216035,72.51,0,0,0,SHYAMTEL.BO
-9.043728087,0.071649208,0.387519326,0.032725007,-0.20961299,355390000,1505577000,-483857000,19.88,0.146004112,83.34,5.01,30.07,6,BUTTERFLY.BO
-1.152367845,0.127617898,-1.46288788,0.279189931,0.077509786,69804000,-196704000,23274000,3.21,0.048801454,45.23,0.03,0.06,1,RSSOFTWARE.BO
-27.89445211,-0.122451292,-0.607193541,-1.419915507,-0.046565925,-333399000,-102434000,-89645000,-9.22,-0.207809193,27.77,3.01,4.17,1,WEBELSOLAR.BO
0.450389017,-0.021077022,-0.575437962,-0.026720236,0.090721959,28757000,3910000,216905000,,-0.003859745,74.91,0,0,0,ROTO.BO
1.952890826,-0.028022556,0.877773684,-0.021303018,0.014144969,-506700000,-1207100000,385700000,-3.65,-0.062089757,68.34,19.18,60.58,37,TTKPRESTIG.BO
22.92533493,-0.028858682,0.469886601,-0.151997956,-0.106144744,-46547000,-12985000,-118763000,,-0.033510965,77.2,0,0,0,SURANAT&P.BO
8.254014896,-0.055835545,-0.065543519,-0.051042911,-0.018363275,-122039000,248291000,-19718000,-7.45,-0.075892133,72.19,0,0,0,ONWARDTEC.BO
38.15654864,0.039332746,-0.021348845,0.049217842,-0.101770821,372370000,-499040000,-108900000,,0.228337312,68.19,5.18,16.29,1,CENTUM.BO
0.220068607,0.542186965,2.651333042,2.038060837,8.546962984,2032429000,3494043000,-2537250000,13.65,0.502647296,68.38,0,0,0,PVP.BO
6.573742841,-0.039282602,-0.326939534,-0.025545,-0.006216331,-231009000,-479787000,-28706000,-7.51,-0.061514957,52.41,0,0,0,TRIGYN.BO
-0.25558803,0.020011424,0.606880048,0.002871043,-0.10391397,1013620000,2470840000,-1935580000,,0.014453098,39.5,37.34,61.71,74,KEI.BO
3.88538201,0.669570601,-0.139505404,1.232753254,0.679427591,1489605947,102551190,-421146655,,-0.758776656,24.25,0,0,0,INDLMETER.BO
-13.42511432,-0.092955091,0.122717524,-0.139825856,-0.266848113,-995600000,-848700000,-648200000,-38.73,-0.145348971,80.63,0,0,0,APCL.BO
0.498163233,-0.014016317,0.379656042,0.001458298,0.017660848,45484000,-218416000,118072000,0.3,-0.013197041,77.07,0.03,0.12,1,AVTNPL.BO
-1.53738903,0.007982613,0.012294431,0.005440361,0.214536781,264539000,370853000,1620396000,2.35,0.019658677,84.05,7.59,47.56,10,HNDFDS.BO
6.445233929,-0.02783126,0.796694929,-0.034391608,-0.469790008,-780483000,4213015000,-4033988000,,-0.134920342,75.32,0,0,0,NAHARINDUS.BO
-2.526151133,0.043210868,0.054879093,0.026754855,0.10759565,515938000,-295623000,1051579000,71.78,0.058985237,66.93,0.87,2.62,1,VADILALIND.BO
0.342696228,0.004649336,2.29071115,0.00605762,-0.072092051,80008000,242903000,-146742000,1.65,0.001721313,64.69,20.22,57.26,6,ADFFOODS.BO
-18.34535897,0.0611243,123.8822268,6.155553814,-0.721599376,316141000,-308884000,-235237000,28.84,-0.138255689,70.14,0,0,0,WILLAMAGOR.BO
18.25190894,0.002881162,3.12E-05,,0.014822038,11228000,23351348,0,,-0.002986376,15.33,0,0,0,SANWARIA.BO
37.72115318,-0.001963531,2.424015368,0.001865503,-0.031805317,-49485000,-543233000,-116338000,-1.79,-0.030298702,76.54,0,0,0,ANIKINDS.BO
-39.36849355,-0.000177594,0.385507736,-0.018476861,,-3355000,1913000,,-1.12,1.83E-05,79.19,0,0,0,NKIND.BO
124.9110072,0.019296919,0.071125691,0.071897467,0.08288027,4783000,1519000,13579000,,0.032113883,53.49,0,0,0,NORBTEAEXP.BO
5.711008079,-0.055458734,-0.15163445,-0.018161621,0.202118003,-385930000,-2453030000,1487110000,-4.22,-0.080770235,55.38,16.01,35.87,12,HERITGFOOD.BO
-0.607772266,0.004813492,-0.08161856,-0.009955222,0.100115487,645278000,-447472000,2688523000,4.85,0.001921692,47.92,24.7,47.43,41,CCL.BO
-9.736647326,-0.317419039,0.271433892,-0.221834969,0.140539901,-1972540151,149022214,254273343,-20.95,-0.415522165,52.14,0.02,0.05,2,KELLTONTEC.BO
-13.25684933,0.013165636,0.10030249,0.00903277,0.148751896,273400000,-528400000,1551300000,2.02,0.024826093,52.37,0.82,1.73,4,RICOAUTO.BO
-24.97098367,-0.091345239,-0.071325917,-0.190779464,-0.045104848,-478030000,151957000,-241734000,-22.35,-0.103896445,56.33,0,0,0,OMAXAUTO.BO
-32.04602583,0.023896042,-0.003008332,0.014195254,,197530000,-282599000,,,0.042371648,65.29,1.25,3.6,1,MUNJALSHOW.BO
-0.204547868,0.040782945,0.667212286,-0.011288606,-0.240781908,275636000,2916892000,-1610238000,0.7,0.014445406,53.1,18.67,39.82,28,JAMNAAUTO.BO
0.342631257,-0.007485336,-0.203089376,0.114462582,4.690456453,-1676300000,-30114400000,91966400000,103.26,-0.11041905,67.19,21.1,64.3,16,SUNCLAYLTD.BO
-8.483694843,0.038834586,0.165369281,0.016372138,-0.02447276,444655000,119313000,-92281000,1.82,0.06903438,77.47,5.02,22.29,7,JTEKTINDIA.BO
-5.749324912,0.016125712,-0.030111022,0.014169781,0.389415667,293411000,-1144862000,1657471000,2.2,0.036584683,75.77,0,0,0,MUNJALAU.BO
1.201646485,0.000454484,0.080070635,-0.001114763,-0.14085186,0,593410000,-444631000,,0.003560897,79.21,2.58,12.39,1,JAYBARMARU.BO
-1.885413183,0.026602977,-0.530406989,0.01114249,0.020977997,1896339000,5960540000,795292000,27.058427,0.061226996,63.75,29.79,82.18,36,RATNAMANI.BO
-4.627743586,0.030488957,-0.311334504,0.022484093,,487400000,208500000,,24.01,0.050902523,57.01,25.44,59.17,13,VESUVIUS.BO
-2.601499089,-0.252288778,0.136416108,-0.076036983,-0.729055368,-439855000,-156998000,7249000,-27.72,-12.03714579,75.19,0,0,0,ASAL.BO
1.176828368,-0.085948397,-1.149237313,0.00428238,0.234932573,-141700000,-963100000,2632000000,-6.45,-0.104383096,73.65,0.12,0.45,2,SHREYAS.BO
6.208156722,0.181705202,0.003298022,5.376212295,0.058716531,91338000,84766000,50000000,,-2.571983773,76.82,0,0,0,EUROTEXIND.BO
2.049798357,-0.019353367,0.269110666,-0.04543766,-0.34264308,-816490000,8939091000,-4430845000,-4.14,-0.092724734,61.37,8.15,21.08,12,ICIL.BO
-11.32310367,-0.138789115,-0.189664258,-0.078834898,1.165078328,-829078000,-796233000,1280761000,-19.98,-0.388877485,79.4,0,0,0,MARALOVER.BO
-4.766949006,2.011939093,1.93930572,32.9950433,1.338171281,1818774000,1373200000,-943046000,55.05,2.152031058,70.9,0,0,0,SOMATEX.BO
4.901395559,-0.063942174,0.123824961,-0.060520661,-0.071318965,-3930100000,1062600000,-1545100000,-0.79,-0.144368859,77.42,2.07,9.16,28,TRIDENT.BO
,,,,,,,,,,13.66,0,0,0,SPENTEX.BO
18.97764774,-0.008684468,0.164647015,-0.003369383,-0.098592793,-31591000,1106897000,-76226000,,-0.049881218,72.11,0,0,0,NAGREEKEXP.BO
32.5201893,0.087066965,0.576120092,0.22573245,-0.0670176,323486000,61954000,-89587000,13.03,0.111054056,81.59,0,0.01,1,ZODIACLOTH.BO
27592577.52,0.001743645,0.090540693,,-0.019448777,-8294673,-469335,2.45943E+14,-0.2544,-0.000123842,59.31,2.98,7.33,1,GANGOTRI.BO
-135.3986686,-0.125051768,-0.068815677,-0.2381622,0.132915024,-203994000,122546000,55737000,,-0.214818683,42.8,0,0,0,SUPERSPIN.BO
-10.79456113,0.002493767,-303.1131016,-0.091110368,0.006128147,-49336000,1517169000,-32464000,,0.006012446,84.26,0,0,0,SILINV.BO
-1140.261227,0.015592292,-0.084019433,0.01193641,-0.277549494,101847000,338007000,-618786000,5.4,-0.054372604,64.16,0,0,0,SURYALAXMI.BO
43.41445326,-0.021780921,-64.60683845,,,-5165465,7877798,,,-0.021799478,46.75,0,0,0,PARASPETRO.BO
8.588522547,-0.075728568,0.871591552,-0.065459274,-0.060845928,-681990000,-965807000,-480655000,,-0.130993761,69.56,0.63,2.07,4,KITEX.BO
19.25141538,-0.14180565,1.563549954,-0.200306602,-0.055281529,-397546000,192959000,-131122000,-18.61,-0.230215214,80.31,0,0,0,UNIDT.BO
-65.88117375,0.004091383,0.082083555,0.006169691,0.034833496,24038000,-184739000,93964000,,0.024805034,73.19,0,0,0,WINDMACHIN.BO
-1.611705205,0.052794718,0.615028408,0.021714509,,245800000,183300000,,3.2,0.063053863,74.8,3.29,13.04,8,SHANTIGEAR.BO
-0.329696765,0.004963933,0.627296195,0.002813035,-0.000736712,105600000,1075200000,-4200000,10.41,0.007330296,67.21,13.88,42.31,7,HONDAPOWER.BO
315.4635877,0.024554546,-0.035020942,0.021436001,-0.132565294,242160000,292360000,-132900000,12.91,0.057946094,62.1,2.12,5.59,1,HITECHGEAR.BO
-2.088981427,0.057424169,0.131628163,0.050808848,-0.001437884,1923810000,688850000,1409680000,6.08,0.121535999,50.58,16.36,33.1,36,ELGIEQUIP.BO
6.903469287,-0.006716414,-0.117635768,-0.015830019,0.01230037,-41388000,305315000,73860000,,-0.014540103,68.71,0,0,0,YUKEN.BO
0.148084326,0.003736929,0.880211223,-0.010699331,-0.00415723,636400000,3265710000,-11870000,8.46,-0.003443556,71.72,13.07,46.23,49,TIMKEN.BO
-1.599541445,0.023673575,-0.001357235,0.002490603,0.016067038,895546000,-293997000,210573000,4.87,0.070481231,37.23,17.93,28.57,40,PRAJIND.BO
0.321027206,0.001840507,0.003226562,-0.015057852,-0.020415186,116452000,154914000,523302000,1.49,0.015431242,81.35,4.17,22.36,10,HLEGLAS.BO
-25.6130336,0.009691369,3.981776807,0.02662267,0.019259879,42918000,-614804000,76955000,1.81,-0.001815924,66.9,0,0,0,GUJAPOLLO.BO
-0.870613812,0.012300631,-0.110785987,0.008223767,-0.093383876,365046000,-700340000,580922000,15.31,0.03176014,59,16.36,39.91,11,MMFL.BO
-0.261507051,0.004820799,0.074557505,-0.010723725,-0.009946285,98374000,1247322000,-54853000,2.42,0.002528086,60.27,10.18,25.63,13,MAYURUNIQ.BO
-698.1683357,0.012766111,0.005731894,0.015719312,0.045683482,481300000,-371200000,474200000,1.88,0.081526198,75.64,15.86,65.1,8,GET&D.BO
1.740984887,-0.018775165,-0.088781238,-0.005923451,-0.138241743,-72950000,-923994000,-31295000,-1.66,-0.021158369,75.9,0.09,0.36,3,RAMRAT.BO
8.254655258,-0.317968359,-1.899064822,-0.341607129,-0.438153598,-20204156000,-1571823000,-4309765000,-26.06,-0.28520384,91.21,0,0,0,JAYNECOIND.BO
2.784069445,-0.008869951,-0.104397881,-0.010004738,-0.094646753,-993000000,-5205600000,-507800000,-7.22,0.018104318,41.19,42.63,72.5,40,KPIL.BO
-0.845662197,0.017411264,-0.262200282,0.017199129,0.002888855,127541000,-122828000,14399000,,0.026606758,55.96,9.25,20.99,5,CONTROLPR.BO
-3.914195395,0.010210551,0.084178437,-0.00318995,-0.096122818,7945000,-12063000,-66350000,0.5,0.073917132,86.43,0,0,0,WEIZMANIND.BO
-19.6613446,0.096852287,0.569729816,0.125705648,0.006733878,517354000,490606000,30510000,,0.143641913,78.95,13.38,63.55,5,EIHAHOTELS.BO
11.47905277,0.106594914,-0.010875059,0.889171842,0.088292388,10863310000,5645470000,1671480000,186.14,-0.058144893,47.16,1.71,3.24,1,ABAN.BO
61.36976009,0.067444634,0.021765566,0.040948887,-0.081863446,291758000,38487000,-146725000,2.91,0.154760538,75.71,0,0,0,KOKUYOCMLN.BO
-6.763989833,-0.568313085,1.063819499,-2.038451663,-0.003099785,-300165000,-328758000,-1911000,,-0.793235666,60.48,0,0,0,PEARLPOLY.BO
-5.467268485,0.231064736,0.50607852,0.163235401,0.015279769,220967000,108990000,11908000,,0.39793708,85.61,0,0,0,ADVANIHOTR.BO
2.864322829,-0.008887677,-0.01012946,-0.01602509,0.039495249,-52987000,179412000,271778000,-5.21,-0.002421878,64.42,0,0,0,SUPERHOUSE.BO
-3.20225366,0.046984399,0.121739942,0.032572263,-0.22812349,637228000,1017836000,380127000,,0.118136675,69.55,3.66,12.02,2,TCPLPACK.BO
-1.72135469,0.008135525,-0.218985058,0.004713971,-0.004793259,338141000,1761004000,-9041000,2,0.012635012,63.38,3.4,9.29,7,BALMLAWRIE.BO
0.367087348,0.002626332,0.15465071,-0.005286096,-0.192431513,115055000,-277268000,-392783000,10.52,-0.000178127,60.56,1.97,4.99,5,KOVAI.BO
1.703234193,-0.018898034,0.060702015,-0.071631218,-0.002275335,-64335000,-282854000,-4284000,-6.54,-0.040558757,70.17,7.4,24.8,1,ELDEHSG.BO
1.645406408,-0.028948843,-0.341829073,-0.032149197,-0.01105469,-1565100000,-9570400000,1299000000,-10.04,-0.053058328,78.97,9.41,44.72,26,DCMSHRIRAM.BO
14.57500355,-0.012168789,-0.06471696,-0.009044854,-0.087871478,-130200000,2352270000,-337200000,-3.33,-0.038790268,63.49,0,0,0,MAWANASUG.BO
-75.35257552,0.00990535,-0.01106134,1.152632301,,19493000,812000,,,-0.037511631,63.91,0,0,0,MAHAPEXLTD.BO
-4.603913384,0.021870262,0.353857364,0.012115641,-0.027704114,505985000,891989000,-31764000,33.9,0.037114066,67.23,20.53,62.65,7,NILKAMAL.BO
8.698147964,-0.041283033,-0.279300337,-0.140840802,0.020072764,-545089000,2268088000,-96700000,-22.17,-0.048058618,76.96,0,0,0,NAHARPOLY.BO
-4.309405778,0.075678703,-1.034549526,0.032335416,0.004690817,1790481000,1481914000,21729000,158.94,0.189256427,76.48,10.29,43.74,54,3MINDIA.BO
-53.92260007,-0.054910401,-0.118944445,-0.042010876,0.140823117,-982600000,246900000,805600000,-36.1,-0.161261744,74.85,10.24,40.72,11,JCHAC.BO
3.680666306,-0.009614176,,-0.000718589,0.20292744,-1758700000,6468000000,24414200000,-1.85,,27.54,54.14,74.72,32,JMFINANCIL.BO
-0.682333427,-0.109209316,-0.009213266,,0.008237433,-15226600,17278300,13926800,-0.29,-0.056402262,84.66,0,0,0,TNTELE.BO
-27.53237765,0.019116802,-1.39915894,0.130063658,,92170000,170104000,,6.11,0.006126462,46.96,1.25,2.36,6,RIIL.BO
-9.43455223,0.080104446,0.598154408,0.137465947,0.005858531,3561190000,1836580000,173900000,41.75,0.131949985,77.41,9.28,41.07,60,LINDEINDIA.BO
1.778301654,-0.007610303,0.214707258,-0.005058825,-0.048165267,-35177000,92929000,-164252000,,-0.049623001,61.57,0.01,0.03,1,PRECWIRE.BO
2.436057637,-0.246398013,-0.740382942,-0.523072049,-31.12300762,-17556400000,35075100000,3221200000,-35.52,-14.84604151,44.04,0,0,0,FEL.BO
-3.191779443,0.019039854,-0.867667771,-0.025256985,0.056979445,49400000,-1617500000,-5957900000,,0.03563679,63.8,7.04,19.44,16,SCI.BO
-28.49082303,-0.050411799,-0.022781602,-0.322201416,0.174873095,-4795464000,1377643000,2637079000,,-0.144375736,97.9,0.08,3.76,8,ITI.BO
-296.2149727,0.003731664,0.121609946,0.006421351,-0.084905725,91382000,-1245242000,-1148036000,3.52,0.015722371,73.47,6.22,23.44,5,DREDGECORP.BO
27.09140104,0.045623508,0.054165512,0.034833281,0.021056926,5533400000,7849700000,8199400000,11.28,0.163297254,75.82,9.85,40.73,6,NFL.BO
-1.398558545,0.036690273,1.109378509,0.028736568,-0.04521995,3857000000,9835000000,-2698000000,25.41,0.040702732,46.26,30.67,57.08,170,PIIND.BO
4.316112566,-0.015502822,1.78306926,-0.016910445,-0.098046303,-98480000,542607000,-371038000,-3.79,-0.032715652,68.21,0,0,0,PLASTIBLEN.BO
-2535.892374,-0.012458394,-1.946440244,-0.011695853,0.20379774,-35519000,-439417000,372097000,,-0.014606848,71.16,0,0,0,WATERBASE.BO
0.400523245,-0.029009309,-0.048767087,-0.002932575,0.192004064,91327000,-452251000,1015275000,1.76,-0.062158397,60.37,0.48,1.21,6,APCOTEXIND.BO
2.115101443,-0.02532473,-0.084365508,-0.020837019,0.050276892,-21200000,-1610700000,2005100000,-9.29,-0.089287463,53.05,16.1,34.28,27,MASTEK.BO
-20.39165332,0.026476379,-3.287426684,0.008851215,0.000623125,108470000,165205000,2399000,18.81,0.042196877,76.73,0,0,0,EIMCOELECO.BO
77.3022124,-0.008895263,-0.156452887,-0.035231132,0.005653763,-208400000,571200000,98900000,-2.036108,-0.020185485,71.79,7.9,28,5,ASHIANA.BO
-0.880788395,0.007636813,1.306656109,0.837347541,0.082408418,1833703000,-1093524000,2494494000,52.35,0.018553813,78.18,2.11,9.69,2,DVL.BO
